rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.14,logs/5-23 20.14/log0003.csv,1129.72,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2366.0,0.194612328457097,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,1150.36,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2330.0,0.1976746585193665,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,1185.32,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2700.5,0.182759693303407,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,1227.12,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2381.0,0.23882269829825348,2.55,8.825
20.14,logs/5-23 20.14/log0003.csv,1272.04,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2786.5,0.29455156015447603,5.289999999999999,11.765
20.14,logs/5-23 20.14/log0003.csv,1275.12,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2720.0,0.180423887956825,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,1282.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2550.0,0.182716378065683,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,1294.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2662.0,0.1932616079957215,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,1307.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2911.5,0.179394491535772,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1320.84,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2798.5,0.349767235145624,6.859999999999999,12.94
20.14,logs/5-23 20.14/log0003.csv,1335.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2932.0,0.17455887262000652,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1371.76,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3114.3333333333335,0.16781773386573165,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1375.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2919.0,0.183576400988458,1.96,8.435
20.14,logs/5-23 20.14/log0003.csv,1379.28,2,2,avcs_oscillation+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2869.0,0.1802932563259115,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1380.08,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2826.0,0.18494079086946952,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1408.12,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2932.0,0.2022908900770825,1.96,9.215
20.14,logs/5-23 20.14/log0003.csv,1408.96,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2909.0,0.1829421559479377,0.26,8.24
20.14,logs/5-23 20.14/log0003.csv,1428.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3146.0,0.1736509939922625,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1482.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3008.3333333333335,0.179000019244964,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1601.72,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3146.5,0.174491346710127,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1610.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3265.5,0.1689554357859695,0.0,8.435
20.14,logs/5-23 20.14/log0003.csv,1611.6,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3219.5,0.17799119901348148,2.55,9.02
20.14,logs/5-23 20.14/log0003.csv,1714.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3268.5,0.1663097340444155,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,1831.08,3,3,afr_osc+avcs_oscillation+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2767.6666666666665,0.181763636652611,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1851.68,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2640.6666666666665,0.18117644227816632,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,1875.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2863.5,0.17140848051791951,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,1888.16,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2476.5,0.1874003733549875,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,1896.76,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2413.5,0.1914633371911865,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,1948.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2396.0,0.1938143636793685,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,2021.76,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2740.3333333333335,0.19203392159864766,0.3933333333333333,8.233333333333333
20.14,logs/5-23 20.14/log0003.csv,2023.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2666.5,0.193297017289977,2.155,8.235
20.14,logs/5-23 20.14/log0003.csv,2061.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,988.0,0.49430214411464,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,2255.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2781.0,0.196355029064818,0.7849999999999999,8.63
20.14,logs/5-23 20.14/log0003.csv,2339.0,2,2,avcs_oscillation+timing_osc,timing_osc,2982.5,0.2378408970965035,3.53,10.785
20.14,logs/5-23 20.14/log0003.csv,2353.36,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1592.0,0.257317348099024,0.0,6.47
20.14,logs/5-23 20.14/log0003.csv,2383.0,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1606.5,0.277600097862309,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,2428.28,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3148.0,0.178157225545518,0.0,8.825
20.14,logs/5-23 20.14/log0003.csv,2429.16,2,2,afr_osc+avcs_oscillation,afr_osc,3103.0,0.170062064829325,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,2446.48,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2955.3333333333335,0.1708130065169883,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,2498.96,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,3056.6666666666665,0.17443221197285266,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,2606.6,2,2,afr_osc+avcs_oscillation,avcs_oscillation,3215.0,0.17151635243094399,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,2639.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2550.0,0.2213035141595605,0.98,8.825
20.14,logs/5-23 20.14/log0003.csv,2651.12,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2864.6666666666665,0.18544865673018032,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,2684.28,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2585.0,0.250922869974254,2.94,10.195
20.14,logs/5-23 20.14/log0003.csv,2694.28,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2323.5,0.260702133212554,2.745,9.41
20.14,logs/5-23 20.14/log0003.csv,2702.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2933.0,0.201640673038323,2.1550000000000002,9.41
20.14,logs/5-23 20.14/log0003.csv,2712.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1583.5,0.25467753608958854,0.0,6.47
20.14,logs/5-23 20.14/log0003.csv,2720.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1671.0,0.230591571641131,0.0,5.6899999999999995
20.14,logs/5-23 20.14/log0003.csv,2727.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1643.5,0.2494107862867175,0.0,6.67
20.14,logs/5-23 20.14/log0003.csv,2740.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2761.0,0.175910599240835,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,2741.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1735.0,0.24207538145145702,0.59,6.67
20.14,logs/5-23 20.14/log0003.csv,2748.44,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2013.5,0.2284432131285945,1.375,7.65
20.14,logs/5-23 20.14/log0003.csv,2759.8,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2541.0,0.18349489927318402,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,2768.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2604.5,0.1812034687743705,0.0,7.645
20.14,logs/5-23 20.14/log0003.csv,2778.64,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2838.5,0.204412825361946,1.375,9.02
20.14,logs/5-23 20.14/log0003.csv,2801.48,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2814.5,0.1800045765605835,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,2805.12,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2498.5,0.387251672528585,7.645,13.135
20.14,logs/5-23 20.14/log0003.csv,2834.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3534.0,0.16273348937036602,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,2849.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3890.5,0.17381062974233052,0.0,10.0
20.14,logs/5-23 20.14/log0003.csv,2861.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3813.0,0.1725542907379165,0.0,9.8
20.14,logs/5-23 20.14/log0003.csv,2864.84,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1495.0,0.228671918249571,0.0,5.49
20.14,logs/5-23 20.14/log0003.csv,2875.48,3,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2557.6666666666665,0.18595910700173301,0.0,7.973333333333333
20.14,logs/5-23 20.14/log0003.csv,2883.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1677.0,0.236856319265271,0.0,6.67
20.14,logs/5-23 20.14/log0003.csv,2890.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,686.0,0.420131291028446,0.0,4.71
20.14,logs/5-23 20.14/log0003.csv,2918.2,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2429.5,0.19051524195123348,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,2936.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2637.5,0.181080014593743,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,2946.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2512.5,0.2192862886609615,3.1399999999999997,8.63
20.14,logs/5-23 20.14/log0003.csv,2947.2,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2487.6666666666665,0.18676242069878035,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,2958.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2409.5,0.192118926210955,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,2989.92,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2797.0,0.1707612243511655,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,3044.36,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2747.6666666666665,0.18823802068325735,0.3933333333333333,8.236666666666666
20.14,logs/5-23 20.14/log0003.csv,3050.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2761.5,0.182512608156894,0.0,8.04
20.14,logs/5-23 20.14/log0003.csv,3134.12,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2651.0,0.1841268840047805,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,3152.76,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,3295.5,0.16741677771809949,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,3177.48,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2886.5,0.1837351182914775,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,3239.52,3,3,afr_osc+avcs_oscillation+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2294.6666666666665,0.19960899272986565,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,3556.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3435.5,0.1643554850110125,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,3558.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3359.5,0.178723189890731,1.7650000000000001,9.215
20.14,logs/5-23 20.14/log0003.csv,3609.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3374.0,0.168773619859207,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,3617.16,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3182.5,0.179124928504901,0.78,9.02
20.14,logs/5-23 20.14/log0003.csv,3622.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2991.6666666666665,0.24602506406747135,4.443333333333333,11.24
20.14,logs/5-23 20.14/log0003.csv,3752.96,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3280.0,0.16581220340148867,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,3908.48,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,3359.0,0.1672672443460297,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,4044.88,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3204.5,0.1680383837196435,0.785,8.435
20.14,logs/5-23 20.14/log0003.csv,4061.32,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3255.6666666666665,0.17261334898631567,0.0,8.37
20.14,logs/5-23 20.14/log0003.csv,4096.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3145.5,0.1833093730954695,0.39,8.63
20.14,logs/5-23 20.14/log0003.csv,4183.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2336.0,0.19629926076034798,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,4194.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1211.5,0.2691115781104235,0.0,5.1
20.14,logs/5-23 20.14/log0003.csv,4220.8,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,4316.5,0.764701975798593,16.47,25.1
20.14,logs/5-23 20.14/log0003.csv,4240.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1471.0,0.23366665470112602,0.0,5.289999999999999
20.14,logs/5-23 20.14/log0003.csv,4267.52,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2577.0,0.1805592678317685,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,4290.28,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3073.5,0.1873157786071625,0.0,8.435
20.14,logs/5-23 20.14/log0003.csv,4293.68,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2756.0,0.332408163265306,4.31,12.16
20.14,logs/5-23 20.14/log0003.csv,4298.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2570.3333333333335,0.18239441851349203,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,4355.32,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2725.5,0.247934769389566,2.9450000000000003,10.2
20.14,logs/5-23 20.14/log0003.csv,4362.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3343.0,0.166697402949921,0.0,8.435
20.14,logs/5-23 20.14/log0003.csv,4365.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1343.0,0.28355697668008195,0.0,5.88
20.14,logs/5-23 20.14/log0003.csv,4431.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1573.0,0.2529414574387895,0.0,6.27
20.14,logs/5-23 20.14/log0003.csv,4466.84,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1868.5,0.23074505116195299,0.0,6.664999999999999
20.14,logs/5-23 20.14/log0003.csv,4482.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2104.5,0.21703329546726302,0.0,7.0600000000000005
20.14,logs/5-23 20.14/log0003.csv,4509.84,2,2,avcs_oscillation+timing_osc,timing_osc,1549.0,0.248676565526146,0.0,6.27
20.14,logs/5-23 20.14/log0003.csv,4526.92,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2294.5,0.2133078482045895,1.5699999999999998,7.845000000000001
20.14,logs/5-23 20.14/log0003.csv,4536.36,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2148.0,0.2124301486182085,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,4554.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1495.0,0.262079836911726,0.39,6.67
20.14,logs/5-23 20.14/log0003.csv,4565.48,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1509.5,0.3536027733086165,1.96,8.435
20.14,logs/5-23 20.14/log0003.csv,4585.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1574.5,0.2447175792980495,0.0,6.074999999999999
20.14,logs/5-23 20.14/log0003.csv,9834.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2229.5,0.2069647579066885,0.0,7.45
20.14,logs/5-23 20.14/log0003.csv,9839.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1871.5,0.23201290870046748,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,9882.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1981.5,0.22181365928026,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,9885.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1779.0,0.229869377524759,0.0,6.67
20.14,logs/5-23 20.14/log0003.csv,9949.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2321.5,0.198254033680469,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,9962.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2282.5,0.20343757649618,0.39,7.645
20.14,logs/5-23 20.14/log0003.csv,9963.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2111.0,0.28708436168228746,0.98,9.02
20.14,logs/5-23 20.14/log0003.csv,10022.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3115.6666666666665,0.1756184093541623,0.0,8.37
20.14,logs/5-23 20.14/log0003.csv,10240.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3336.5,0.16304786945605848,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,10455.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3481.5,0.20937632459136252,0.0,10.395
20.14,logs/5-23 20.14/log0003.csv,10471.24,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3098.0,0.17438212896150204,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,10476.48,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2616.6666666666665,0.23524349771674835,3.66,9.803333333333333
20.14,logs/5-23 20.14/log0003.csv,10496.6,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2781.3333333333335,0.179644962737861,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,10512.36,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2846.0,0.222839072382291,2.75,9.8
20.14,logs/5-23 20.14/log0003.csv,10888.36,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3403.5,0.15584213546577752,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,11054.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2969.3333333333335,0.17362926517358002,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,11070.28,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2882.0,0.1794614437946915,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,11095.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2778.5,0.1861457553438705,0.0,8.04
20.14,logs/5-23 20.14/log0003.csv,11615.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3156.3333333333335,0.16780688104884334,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,11666.4,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3003.3333333333335,0.1699095340394933,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,11688.24,2,2,avcs_oscillation+timing_osc,timing_osc,3057.5,0.1801401109877275,0.0,8.825
20.14,logs/5-23 20.14/log0003.csv,11740.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3212.0,0.17390347474235868,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,11825.8,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3019.0,0.18276464579491553,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,11871.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2911.5,0.174864837542028,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,12130.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3571.5,0.16187882642113,0.0,9.02
20.14,logs/5-23 20.14/log0003.csv,12180.8,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3156.5,0.17222587367130548,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,12402.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3344.5,0.1882930858228105,2.16,9.605
20.14,logs/5-23 20.14/log0003.csv,12441.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3269.5,0.1729837265824405,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,12460.68,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3183.3333333333335,0.20703935757305802,1.96,9.936666666666667
20.14,logs/5-23 20.14/log0003.csv,12576.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3265.0,0.1732989378669475,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,12593.36,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2822.5,0.186131775191407,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,12790.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3522.5,0.16090152627516852,0.0,9.02
20.14,logs/5-23 20.14/log0003.csv,12842.88,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3280.5,0.1748521507241205,0.0,9.02
20.14,logs/5-23 20.14/log0003.csv,12898.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3329.0,0.162503662519844,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,12923.08,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,3114.5,0.178126335365492,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,12934.76,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3081.0,0.173806396308904,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,12947.84,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,afr_osc,3083.6666666666665,0.20108130944428268,2.0933333333333333,9.673333333333334
20.14,logs/5-23 20.14/log0003.csv,13017.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3025.0,0.1657333327832335,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,13027.08,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2842.5,0.1781475734041565,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,13589.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3425.5,0.162549485440476,0.0,9.02
20.14,logs/5-23 20.14/log0003.csv,13756.6,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3349.5,0.1655259604370235,0.0,8.825
20.14,logs/5-23 20.14/log0003.csv,14189.88,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3266.5,0.16974218025072801,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,14214.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3118.0,0.17186316021790898,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,14217.44,2,2,avcs_oscillation+timing_osc,timing_osc,3065.5,0.2740460616579115,5.289999999999999,12.35
20.14,logs/5-23 20.14/log0003.csv,14223.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2986.0,0.17492972020313252,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,14224.2,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2945.5,0.173759833585523,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,14329.68,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3215.0,0.17132165988446135,0.0,8.63
20.14,logs/5-23 20.14/log0003.csv,14468.32,3,3,ffb_wbo2_divergence+rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2132.0,0.20346457669138965,0.0,6.796666666666667
20.14,logs/5-23 20.14/log0003.csv,14471.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3501.5,0.1619421841541755,0.0,9.02
20.14,logs/5-23 20.14/log0003.csv,14486.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2899.0,0.182055954117832,0.0,8.24
20.14,logs/5-23 20.14/log0003.csv,14494.2,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2534.0,0.184196507842557,0.0,7.84
20.14,logs/5-23 20.14/log0003.csv,14507.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1216.0,0.30528509535182347,0.0,6.074999999999999
20.14,logs/5-23 20.14/log0003.csv,14528.04,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2112.0,0.216060505476523,0.0,7.06
20.14,logs/5-23 20.14/log0003.csv,14545.84,2,2,avcs_oscillation+timing_osc,timing_osc,2470.5,0.186652276415955,0.0,7.45
