rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92694.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3034.5,0.182014947502772,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92703.6,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2626.0,0.27276887855991333,3.4,10.719999999999999
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92802.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2557.0,0.21378118230356802,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92836.64,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2776.3333333333335,0.18801178107057034,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92906.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2749.0,0.242263604033802,1.37,10.195
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92908.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2684.5,0.19190918015367397,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92909.48,2,2,afr_osc+avcs_oscillation,afr_osc,2622.5,0.261029135282151,2.75,10.59
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92930.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2692.0,0.18655905366117098,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92945.92,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2612.0,0.24606996398956799,2.155,10.395
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92961.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2522.0,0.2328331527087485,1.7650000000000001,9.02
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,92962.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2495.0,0.1967265228070875,0.195,7.84
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93089.64,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3450.0,0.147139684769335,0.0,9.02
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93329.68,2,2,avcs_oscillation+timing_osc,timing_osc,3028.5,0.1601869747076215,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93362.44,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2913.6666666666665,0.18523999079866302,0.0,8.5
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93387.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2545.0,0.194174081543052,0.0,7.84
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93404.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2740.0,0.2078020471581365,0.0,8.825
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93432.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2785.0,0.189570056547886,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93570.72,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2691.5,0.35487352213718604,5.1,13.14
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93606.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2885.5,0.1863163102280595,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93651.56,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2859.0,0.19887436352808852,0.39,9.41
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93740.76,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3052.5,0.1778904818938005,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93770.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3552.5,0.1630075566349225,0.0,9.41
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,93933.2,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3053.3333333333335,0.211062999679047,1.7,9.936666666666666
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94028.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2705.0,0.415713097328773,5.88,14.12
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94041.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2744.3333333333335,0.17862344814421535,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94062.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2705.5,0.1849919285708505,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94077.08,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2360.0,0.206198652452805,0.0,7.84
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94120.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2810.0,0.19322096554754048,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94147.28,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2705.0,0.1843686171886555,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94208.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3006.5,0.173226409433306,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94257.36,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2920.6666666666665,0.2340515819231003,1.96,10.979999999999999
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94345.4,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2903.5,0.17687007320862752,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94352.64,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2666.0,0.1953883378287925,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94389.52,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2733.0,0.18991816661070499,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94449.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2859.5,0.2032084248705745,0.0,9.41
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94551.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3008.5,0.173697001349728,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94570.08,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2929.6666666666665,0.19932611060146732,0.9166666666666666,9.28
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94571.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2909.0,0.193674750590848,0.39,8.825
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94633.8,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2780.3333333333335,0.194315880528413,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94640.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2701.0,0.2050428270338315,0.0,9.02
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94702.76,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3257.0,0.168858748597364,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94714.2,2,2,avcs_oscillation+timing_osc,timing_osc,3308.5,0.1601128025071645,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94715.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3268.5,0.190715927056532,0.0,9.805
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94716.64,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3243.0,0.2209969723094315,2.355,11.175
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94722.16,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3235.0,0.164523456806405,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94752.04,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3049.5,0.158083191962327,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94753.56,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2975.0,0.176260496903273,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94757.08,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2890.3333333333335,0.171488063300408,0.13,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94869.84,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3054.6666666666665,0.16340298280045998,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94877.16,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3062.6666666666665,0.17676342167178935,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94879.52,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2962.0,0.184334995643779,0.0,9.215
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94896.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2813.0,0.183151125310483,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94914.28,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2818.0,0.18685327877385,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,94979.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2799.0,0.1947673197073295,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95110.88,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2894.5,0.1881258236723355,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95131.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2855.0,0.18895712698134198,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95164.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2553.0,0.196726664228748,0.0,7.84
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95374.44,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2913.0,0.180116644522142,0.195,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95378.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2830.0,0.18202602519279398,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95381.36,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2776.0,0.205911205714006,1.375,9.02
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95399.6,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2834.0,0.1869933203579855,0.0,8.435
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95543.32,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3023.5,0.181284499972069,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95554.24,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3008.5,0.171910971697606,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95593.28,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3073.0,0.18093221232580048,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95618.96,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3116.0,0.240203984001211,3.1399999999999997,11.37
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95693.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2804.0,0.1896943838608305,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,95962.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3411.0,0.140379681888148,0.0,9.02
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96104.96,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2940.3333333333335,0.18237769225101866,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96726.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3304.5,0.1525226279525185,0.0,8.825
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96742.24,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1595.0,0.1810315861656435,0.0,5.49
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96749.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3852.5,0.1779473958295425,0.0,10.395
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96774.76,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2016.3333333333333,0.2328445528148607,0.0,7.45
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96779.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1799.5,0.2465261960876735,0.0,6.67
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96795.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3540.5,0.1538927312214645,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96814.92,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2359.0,0.1987650030405015,1.175,8.235
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96847.4,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2049.5,0.2179311385236675,0.0,7.06
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96879.76,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3172.0,0.21781803955068452,2.75,10.785
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96883.8,2,2,avcs_oscillation+timing_osc,timing_osc,3085.5,0.17180609593517798,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96886.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2885.0,0.34831439567473854,5.49,13.33
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96890.04,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2765.0,0.1856503646634135,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96897.28,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1954.5,0.2129198931842235,0.0,6.470000000000001
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96948.32,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2155.0,0.21276640522669965,0.6533333333333333,7.19
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96955.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2760.5,0.189963349008211,0.0,7.84
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96963.88,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1754.5,0.26540709059211154,0.98,7.255
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,96997.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3022.0,0.173532617705664,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97012.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2640.5,0.1849790759606415,0.0,7.84
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97021.2,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2718.0,0.18199962884576548,0.0,7.84
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97074.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2356.0,0.19933095396233402,0.195,7.45
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97075.56,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2329.0,0.2435651393119735,2.745,9.61
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97092.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2587.5,0.1864434986705095,0.98,8.43
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97135.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2772.5,0.1818324881338195,0.195,8.04
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97138.24,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2567.5,0.2237701644825195,1.57,9.02
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97143.32,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2853.5,0.1831511253387405,0.0,8.24
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97155.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1945.0,0.21599337615710051,0.0,6.67
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97157.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1667.5,0.23281564885412098,0.0,6.27
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97232.2,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2406.5,0.1775645636918855,0.195,7.45
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97292.8,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3316.0,0.162014758646487,0.0,8.63
20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,97311.24,2,2,avcs_oscillation+timing_osc,timing_osc,1663.0,0.29519517201533496,0.195,8.04
20.17,logs/6-3 20.17/log0001.csv,14.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2065.0,0.33,0.0,10.59
20.17,logs/6-3 20.17/log0001.csv,36.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1522.0,0.52,0.0,11.76
20.17,logs/6-3 20.17/log0001.csv,699.88,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1841.0,0.25,0.0,7.06
20.17,logs/6-3 20.17/log0001.csv,703.36,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2096.0,0.335,3.53,10.59
20.17,logs/6-3 20.17/log0001.csv,727.28,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3027.0,0.19,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,770.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1548.0,0.28,0.0,6.865
20.17,logs/6-3 20.17/log0001.csv,896.4,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2086.5,0.185,0.0,6.67
20.17,logs/6-3 20.17/log0001.csv,919.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3266.0,0.91,21.57,26.67
20.17,logs/6-3 20.17/log0001.csv,941.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1975.0,0.265,1.57,8.43
20.17,logs/6-3 20.17/log0001.csv,992.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2107.0,0.225,0.0,7.845000000000001
20.17,logs/6-3 20.17/log0001.csv,992.96,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2066.3333333333335,0.30000000000000004,2.8766666666666665,9.673333333333334
20.17,logs/6-3 20.17/log0001.csv,995.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2033.0,0.225,0.0,7.45
20.17,logs/6-3 20.17/log0001.csv,1012.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2830.0,0.19,0.0,8.24
20.17,logs/6-3 20.17/log0001.csv,1029.2,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2535.6666666666665,0.18666666666666668,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,1100.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1561.5,0.245,0.0,6.275
20.17,logs/6-3 20.17/log0001.csv,1129.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1667.0,0.24,0.0,5.885
20.17,logs/6-3 20.17/log0001.csv,30757.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1337.5,0.565,0.0,12.16
20.17,logs/6-3 20.17/log0001.csv,30810.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,911.0,0.49,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,30847.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1133.5,0.32499999999999996,0.0,6.074999999999999
20.17,logs/6-3 20.17/log0001.csv,30915.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2794.6666666666665,0.21,0.0,9.15
20.17,logs/6-3 20.17/log0001.csv,30921.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2372.5,0.21000000000000002,0.0,8.435
20.17,logs/6-3 20.17/log0001.csv,30923.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,957.5,0.405,0.0,6.865
20.17,logs/6-3 20.17/log0001.csv,31010.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2056.5,0.23,0.0,8.24
20.17,logs/6-3 20.17/log0001.csv,31089.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3323.0,0.18,0.0,9.8
20.17,logs/6-3 20.17/log0001.csv,31094.44,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2962.5,0.335,4.51,13.530000000000001
20.17,logs/6-3 20.17/log0001.csv,31137.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1627.0,0.29,3.53,9.8
20.17,logs/6-3 20.17/log0001.csv,31173.08,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1318.5,0.26,0.0,5.6899999999999995
20.17,logs/6-3 20.17/log0001.csv,31176.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3247.0,0.185,0.0,9.8
20.17,logs/6-3 20.17/log0001.csv,31303.12,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2761.3333333333335,0.21333333333333335,0.0,9.41
20.17,logs/6-3 20.17/log0001.csv,31313.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1607.5,0.275,0.0,7.06
20.17,logs/6-3 20.17/log0001.csv,31465.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2631.0,0.22,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,31467.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1669.0,0.255,0.0,7.06
20.17,logs/6-3 20.17/log0001.csv,31626.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1939.0,0.2,0.0,6.865
20.17,logs/6-3 20.17/log0001.csv,31648.68,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1315.0,0.345,0.0,7.45
20.17,logs/6-3 20.17/log0001.csv,31679.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1599.0,0.29000000000000004,0.59,7.84
20.17,logs/6-3 20.17/log0001.csv,31782.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1231.5,0.29,0.0,5.49
20.17,logs/6-3 20.17/log0001.csv,31797.44,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2984.6666666666665,0.19000000000000003,0.0,8.76
20.17,logs/6-3 20.17/log0001.csv,31823.16,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2418.3333333333335,0.23,0.0,8.76
20.17,logs/6-3 20.17/log0001.csv,31825.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2070.0,0.235,0.0,8.24
20.17,logs/6-3 20.17/log0001.csv,31854.16,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2532.0,0.22,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,31860.12,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2026.5,0.29,2.355,9.605
20.17,logs/6-3 20.17/log0001.csv,31879.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2320.5,0.22999999999999998,1.175,8.825
20.17,logs/6-3 20.17/log0001.csv,31905.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2245.0,0.27,1.96,9.41
20.17,logs/6-3 20.17/log0001.csv,31920.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2182.5,0.21,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,31934.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1642.5,0.25,0.0,7.06
20.17,logs/6-3 20.17/log0001.csv,31978.4,2,2,avcs_oscillation+timing_osc,timing_osc,2823.5,0.275,4.3149999999999995,11.96
20.17,logs/6-3 20.17/log0001.csv,32059.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3225.0,0.175,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,32068.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1488.0,0.31,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,32103.08,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2982.5,0.18,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,40199.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1309.0,0.355,0.0,8.63
