log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-04-01,stock,logs/4-1.csv,2.253,30.91469,484,2.373078512396694,2.34,,4.304825765541483
2026-04-01,stock,logs/4-1.csv,2.253,33.73144,65,0.6969230769230769,0.78,,5.069316683204492
2026-04-01,stock,logs/4-1.csv,2.253,37.57346,2,-1.955,-1.955,,1.6617009357883863
2026-04-01,stock,logs/4-1.csv,2.2849,12.5195,1,0.0,0.0,,
2026-04-01,stock,logs/4-1.csv,2.2849,15.00816,1,0.0,0.0,,
2026-04-01,stock,logs/4-1.csv,2.2849,20.13153,1,-4.69,-4.69,,
2026-04-01,stock,logs/4-1.csv,2.2849,24.28007,2,3.515,3.515,,2.764787514439401
2026-04-01,stock,logs/4-1.csv,2.2849,30.91469,17,3.998235294117647,1.56,,7.734331124355647
2026-04-01,stock,logs/4-1.csv,2.2849,33.73144,470,0.0046808510638297,0.0,,5.223780726558441
2026-04-01,stock,logs/4-1.csv,2.2849,37.57346,179,-0.9128491620111732,-1.56,,3.1264826118281706
2026-04-01,stock,logs/4-1.csv,2.2849,42.21833,1,-5.47,-5.47,,
2026-04-01,stock,logs/4-1.csv,2.3877,20.13153,2,-3.125,-3.125,,4.419417382415922
2026-04-01,stock,logs/4-1.csv,2.3877,27.4473,1,-1.56,-1.56,,
2026-04-01,stock,logs/4-1.csv,2.3877,33.73144,3,2.603333333333333,2.34,,9.767662634086689
2026-04-01,stock,logs/4-1.csv,2.3877,37.57346,767,1.089387222946545,-0.78,,3.856316714915584
2026-04-01,stock,logs/4-1.csv,2.3877,42.21833,88,2.024318181818181,0.78,,4.738188653239613
2026-04-01,stock,logs/4-1.csv,2.449,17.54912,1,7.03,7.03,,
2026-04-01,stock,logs/4-1.csv,2.449,22.0675,1,-2.34,-2.34,,
2026-04-01,stock,logs/4-1.csv,2.449,37.57346,12,-0.7816666666666667,-0.39,,3.829184184020339
2026-04-01,stock,logs/4-1.csv,2.449,42.21833,893,1.445856662933931,0.0,,4.6625486772549865
2026-04-01,stock,logs/4-1.csv,2.449,47.37292,9,5.121111111111111,7.03,,6.701069773633992
2026-04-01,stock,logs/4-1.csv,2.5482,37.57346,1,-6.25,-6.25,,
2026-04-01,stock,logs/4-1.csv,2.5482,42.21833,78,-0.1301282051282051,-0.78,,4.56241263743856
2026-04-01,stock,logs/4-1.csv,2.5482,47.37292,327,1.8951376146788992,0.0,,6.151195247413438
2026-04-01,stock,logs/4-1.csv,2.62,42.21833,2,-3.515,-3.515,,3.867874093090415
2026-04-01,stock,logs/4-1.csv,2.62,47.37292,20,1.3085,0.0,,3.399077699983676
2026-04-01,stock,logs/4-1.csv,2.62,50.52607,31,4.134516129032257,2.34,,4.46958524452376
2026-04-01,stock,logs/4-1.csv,2.7327,50.52607,15,2.4373333333333336,0.0,,5.046614801268366
2026-04-01,stock,logs/4-1.csv,2.7327,58.53896,27,5.971111111111111,4.81,,5.675071896076826
2026-04-01,stock,logs/4-1.csv,2.7327,67.17062,2,7.93,7.93,,6.788225099390857
2026-04-01,stock,logs/4-1.csv,2.8274,58.53896,2,2.975,2.975,,3.104198769408944
2026-04-01,stock,logs/4-1.csv,2.8274,67.17062,4,2.6049999999999995,4.885,,4.879839478234231
2026-04-01,stock,logs/4-1.csv,2.9125,67.17062,1,2.0,2.0,,
2026-04-01,stock,logs/4-1.csv,2.9125,72.78947,2,2.61,2.61,,1.1737972567696688
2026-04-01,stock,logs/4-1.csv,2.9125,84.14777,1,-4.69,-4.69,,
2026-04-01,stock,logs/4-1.csv,3.0654,84.14777,1,-3.91,-3.91,,
2026-04-11,20.7,logs/4-11.csv,1.2201,3.89676,6,-1.3020833333333333,0.78125,,3.3753857804207605
2026-04-11,20.7,logs/4-11.csv,1.28,3.89676,8,-2.1484375,0.0,,5.520324409382244
2026-04-11,20.7,logs/4-11.csv,1.28,4.399962,8,-0.1953125,0.390625,,1.709084021329638
2026-04-11,20.7,logs/4-11.csv,1.28,4.699582,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.3021,3.89676,4,-4.1015625,-1.5625,,6.998622213737859
2026-04-11,20.7,logs/4-11.csv,1.3021,4.399962,4,-1.5625,-1.5625,,2.7063293868263707
2026-04-11,20.7,logs/4-11.csv,1.3021,4.699582,3,-0.2604166666666667,0.0,,0.4510548978043951
2026-04-11,20.7,logs/4-11.csv,1.3628,3.89676,1,4.6875,4.6875,,
2026-04-11,20.7,logs/4-11.csv,1.3628,4.699582,4,-2.5390625,-1.5625,,4.703747882340741
2026-04-11,20.7,logs/4-11.csv,1.3628,5.624956,5,0.15625,0.0,,4.535289148031247
2026-04-11,20.7,logs/4-11.csv,1.3948,3.89676,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.3948,4.399962,2,-3.125,-3.125,,5.524271728019903
2026-04-11,20.7,logs/4-11.csv,1.3948,4.699582,2,0.78125,0.78125,,0.0
2026-04-11,20.7,logs/4-11.csv,1.3948,5.624956,12,-1.3671875,-1.953125,,3.829139475968518
2026-04-11,20.7,logs/4-11.csv,1.3948,6.225371,19,-6.085534210526316,-7.03125,,5.600961631646952
2026-04-11,20.7,logs/4-11.csv,1.3948,6.565505,9,0.9548555555555556,3.125,,5.059744620559202
2026-04-11,20.7,logs/4-11.csv,1.45,4.399962,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.45,6.225371,5,-6.4062600000000005,-4.6875,,6.284103518541845
2026-04-11,20.7,logs/4-11.csv,1.45,6.565505,18,-5.642369444444444,-4.6875,,5.898659294707642
2026-04-11,20.7,logs/4-11.csv,1.45,7.731196,5,-7.34375,-6.25,,2.181912506838897
2026-04-11,20.7,logs/4-11.csv,1.4801,5.624956,1,-3.90625,-3.90625,,
2026-04-11,20.7,logs/4-11.csv,1.4801,6.565505,5,-2.8125,-1.5625,,4.156073774459496
2026-04-11,20.7,logs/4-11.csv,1.4801,7.731196,17,-3.4926500000000003,-1.5625,,4.162660566497705
2026-04-11,20.7,logs/4-11.csv,1.4801,8.044332,9,-3.906255555555556,-3.125,,4.50491593466546
2026-04-11,20.7,logs/4-11.csv,1.5473,6.565505,1,-5.46875,-5.46875,,
2026-04-11,20.7,logs/4-11.csv,1.5473,7.731196,7,-0.3348214285714285,0.78125,,5.685030206813413
2026-04-11,20.7,logs/4-11.csv,1.5473,8.044332,97,-2.722294329896907,-0.78125,,5.060709995940727
2026-04-11,20.7,logs/4-11.csv,1.5473,9.456532,12,2.0182291666666665,2.34375,,1.4694726421806648
2026-04-11,20.7,logs/4-11.csv,1.593,6.225371,1,0.0,0.0,,
2026-04-11,20.7,logs/4-11.csv,1.593,6.565505,1,-0.78125,-0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.593,8.044332,11,-2.2017045454545454,-0.78125,,3.677989951757248
2026-04-11,20.7,logs/4-11.csv,1.593,9.456532,82,-0.7717237804878049,0.0,,3.44935109890722
2026-04-11,20.7,logs/4-11.csv,1.593,9.9646,111,1.9425675675675675,3.125,,3.3806390720048545
2026-04-11,20.7,logs/4-11.csv,1.6417,4.699582,1,4.6875,4.6875,,
2026-04-11,20.7,logs/4-11.csv,1.6417,5.624956,2,-4.6875,-4.6875,,1.1048543456039803
2026-04-11,20.7,logs/4-11.csv,1.6417,6.565505,1,-1.5625,-1.5625,,
2026-04-11,20.7,logs/4-11.csv,1.6417,9.456532,22,-2.130686363636364,-0.78125,,4.918559003750653
2026-04-11,20.7,logs/4-11.csv,1.6417,9.9646,193,0.1497727979274611,0.0,,3.704039957979784
2026-04-11,20.7,logs/4-11.csv,1.6417,11.0771,250,0.1125,0.390625,,3.711186348927506
2026-04-11,20.7,logs/4-11.csv,1.6417,12.5195,8,0.29296875,0.0,,3.151049353099637
2026-04-11,20.7,logs/4-11.csv,1.68,5.624956,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.68,7.731196,1,0.0,0.0,,
2026-04-11,20.7,logs/4-11.csv,1.68,9.9646,3,1.5625,1.5625,,2.34375
2026-04-11,20.7,logs/4-11.csv,1.68,11.0771,163,-1.6200159509202452,-0.78125,,4.237107522403775
2026-04-11,20.7,logs/4-11.csv,1.68,12.5195,350,0.4241078571428571,0.78125,,3.139758157019861
2026-04-11,20.7,logs/4-11.csv,1.7451,4.699582,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.7451,5.624956,1,-14.0625,-14.0625,,
2026-04-11,20.7,logs/4-11.csv,1.7451,6.565505,2,-1.5625,-1.5625,,0.0
2026-04-11,20.7,logs/4-11.csv,1.7451,9.9646,1,-3.90625,-3.90625,,
2026-04-11,20.7,logs/4-11.csv,1.7451,11.0771,10,-0.859375,-0.390625,,3.4636395662855697
2026-04-11,20.7,logs/4-11.csv,1.7451,12.5195,876,-0.3906256849315068,0.0,,5.11005103326287
2026-04-11,20.7,logs/4-11.csv,1.7451,15.00816,197,-0.6543464467005076,-0.78125,,2.800651122286177
2026-04-11,20.7,logs/4-11.csv,1.7451,15.6572,1,6.25,6.25,,
2026-04-11,20.7,logs/4-11.csv,1.81,7.731196,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.81,8.044332,1,-1.5625,-1.5625,,
2026-04-11,20.7,logs/4-11.csv,1.81,12.5195,48,-1.3346364583333334,-0.78125,,6.064312660853602
2026-04-11,20.7,logs/4-11.csv,1.81,15.00816,747,-0.5678973226238286,-1.5625,,4.985430127451045
2026-04-11,20.7,logs/4-11.csv,1.81,15.6572,680,-1.7520680147058822,-2.34375,,2.3368291970758293
2026-04-11,20.7,logs/4-11.csv,1.81,17.54912,1,-3.125,-3.125,,
2026-04-11,20.7,logs/4-11.csv,1.81,20.13153,1,3.125,3.125,,
2026-04-11,20.7,logs/4-11.csv,1.85,9.456532,1,1.5625,1.5625,,
2026-04-11,20.7,logs/4-11.csv,1.85,11.0771,2,-3.125,-3.125,,4.419417382415922
2026-04-11,20.7,logs/4-11.csv,1.85,12.5195,4,-2.34375,-1.5625,,4.59987545121242
2026-04-11,20.7,logs/4-11.csv,1.85,15.00816,16,-4.3457125,-0.78125,,9.98849025945196
2026-04-11,20.7,logs/4-11.csv,1.85,15.6572,663,-1.8747654600301653,-1.5625,,4.525493257342157
2026-04-11,20.7,logs/4-11.csv,1.85,17.54912,592,-1.1375636824324324,-1.5625,,3.2041174233377707
2026-04-11,20.7,logs/4-11.csv,1.85,20.13153,2,-3.515625,-3.515625,,2.762135864009952
2026-04-11,20.7,logs/4-11.csv,1.85,22.0675,1,1.5625,1.5625,,
2026-04-11,20.7,logs/4-11.csv,1.91,6.225371,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,1.91,9.9646,1,-7.03125,-7.03125,,
2026-04-11,20.7,logs/4-11.csv,1.91,11.0771,1,-4.6875,-4.6875,,
2026-04-11,20.7,logs/4-11.csv,1.91,15.00816,2,3.515625,3.515625,,0.5524271728019903
2026-04-11,20.7,logs/4-11.csv,1.91,15.6572,1,-6.25,-6.25,,
2026-04-11,20.7,logs/4-11.csv,1.91,17.54912,756,-1.6637751322751324,-0.78125,,5.710451212031905
2026-04-11,20.7,logs/4-11.csv,1.91,20.13153,307,0.010179315960912,0.0,,4.081046303964441
2026-04-11,20.7,logs/4-11.csv,1.91,22.0675,2,-2.734375,-2.734375,,1.6572815184059708
2026-04-11,20.7,logs/4-11.csv,1.9888,6.225371,1,-4.6875,-4.6875,,
2026-04-11,20.7,logs/4-11.csv,1.9888,9.9646,1,-3.90625,-3.90625,,
2026-04-11,20.7,logs/4-11.csv,1.9888,11.0771,2,-2.34375,-2.34375,,4.419417382415922
2026-04-11,20.7,logs/4-11.csv,1.9888,12.5195,1,-2.34375,-2.34375,,
2026-04-11,20.7,logs/4-11.csv,1.9888,15.00816,2,0.0,0.0,,1.1048543456039803
2026-04-11,20.7,logs/4-11.csv,1.9888,15.6572,1,-6.25,-6.25,,
2026-04-11,20.7,logs/4-11.csv,1.9888,17.54912,15,-2.8125033333333334,-0.78125,,6.2625554246326045
2026-04-11,20.7,logs/4-11.csv,1.9888,20.13153,501,-1.4658204590818364,-0.78125,,5.976679627737759
2026-04-11,20.7,logs/4-11.csv,1.9888,22.0675,116,8.620689655152323e-07,-0.78125,,3.033654413954167
2026-04-11,20.7,logs/4-11.csv,1.9888,24.28007,1,-5.46875,-5.46875,,
2026-04-11,20.7,logs/4-11.csv,2.05,8.044332,1,4.6875,4.6875,,
2026-04-11,20.7,logs/4-11.csv,2.05,9.456532,1,-14.0625,-14.0625,,
2026-04-11,20.7,logs/4-11.csv,2.05,11.0771,2,-8.984375,-8.984375,,7.181553246425874
2026-04-11,20.7,logs/4-11.csv,2.05,12.5195,1,-5.46875,-5.46875,,
2026-04-11,20.7,logs/4-11.csv,2.05,15.00816,1,0.0,0.0,,
2026-04-11,20.7,logs/4-11.csv,2.05,15.6572,1,1.5625,1.5625,,
2026-04-11,20.7,logs/4-11.csv,2.05,17.54912,2,-3.125,-3.125,,4.419417382415922
2026-04-11,20.7,logs/4-11.csv,2.05,20.13153,35,-3.1473257142857145,-0.78125,,8.644755348589477
2026-04-11,20.7,logs/4-11.csv,2.05,22.0675,913,-0.1454671960569551,0.0,,6.988216982772993
2026-04-11,20.7,logs/4-11.csv,2.05,24.28007,405,-0.2951383950617284,-0.78125,,5.540010953321477
2026-04-11,20.7,logs/4-11.csv,2.05,27.4473,2,3.125,3.125,,2.209708691207961
2026-04-11,20.7,logs/4-11.csv,2.1152,15.00816,1,0.0,0.0,,
2026-04-11,20.7,logs/4-11.csv,2.1152,17.54912,1,-3.90625,-3.90625,,
2026-04-11,20.7,logs/4-11.csv,2.1152,20.13153,1,0.0,0.0,,
2026-04-11,20.7,logs/4-11.csv,2.1152,22.0675,6,-0.1302083333333333,-0.390625,,5.79214907313483
2026-04-11,20.7,logs/4-11.csv,2.1152,24.28007,639,-0.1026992957746479,-0.78125,,4.821011292367186
2026-04-11,20.7,logs/4-11.csv,2.1152,27.4473,290,-0.2828653448275862,-0.78125,,4.072996453718591
2026-04-11,20.7,logs/4-11.csv,2.1152,30.91469,5,-0.625,0.0,,2.8384222069663982
2026-04-11,20.7,logs/4-11.csv,2.1152,37.57346,1,-3.90625,-3.90625,,
2026-04-11,20.7,logs/4-11.csv,2.1682,11.0771,1,1.5625,1.5625,,
2026-04-11,20.7,logs/4-11.csv,2.1682,12.5195,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,2.1682,15.6572,2,0.390625,0.390625,,1.6572815184059708
2026-04-11,20.7,logs/4-11.csv,2.1682,17.54912,1,-4.6875,-4.6875,,
2026-04-11,20.7,logs/4-11.csv,2.1682,20.13153,3,-2.864583333333333,-0.78125,,4.302789490067267
2026-04-11,20.7,logs/4-11.csv,2.1682,22.0675,3,-1.3020833333333333,0.78125,,5.022734771350497
2026-04-11,20.7,logs/4-11.csv,2.1682,24.28007,15,-2.552086666666667,-1.5625,,6.40480314673144
2026-04-11,20.7,logs/4-11.csv,2.1682,27.4473,539,-0.1492910018552875,-0.78125,,4.899714994735452
2026-04-11,20.7,logs/4-11.csv,2.1682,30.91469,230,-0.431385652173913,-1.5625,,4.051566829827912
2026-04-11,20.7,logs/4-11.csv,2.1682,37.57346,1,-7.03125,-7.03125,,
2026-04-11,20.7,logs/4-11.csv,2.253,15.6572,1,0.78125,0.78125,,
2026-04-11,20.7,logs/4-11.csv,2.253,20.13153,2,-1.171875,-1.171875,,3.866990209613932
2026-04-11,20.7,logs/4-11.csv,2.253,24.28007,3,-1.5625,-2.34375,,2.066993211769212
2026-04-11,20.7,logs/4-11.csv,2.253,27.4473,13,-1.2019269230769232,0.0,,6.694908205015938
2026-04-11,20.7,logs/4-11.csv,2.253,30.91469,802,0.3107464463840399,0.0,,4.276423202346907
2026-04-11,20.7,logs/4-11.csv,2.253,33.73144,166,1.0542168674698795,1.953125,,4.958151681339359
2026-04-11,20.7,logs/4-11.csv,2.253,37.57346,2,0.78125,0.78125,,2.209708691207961
2026-04-11,20.7,logs/4-11.csv,2.2849,15.6572,1,-0.78125,-0.78125,,
2026-04-11,20.7,logs/4-11.csv,2.2849,24.28007,2,-0.78125,-0.78125,,1.1048543456039803
2026-04-11,20.7,logs/4-11.csv,2.2849,27.4473,1,1.5625,1.5625,,
2026-04-11,20.7,logs/4-11.csv,2.2849,30.91469,20,0.4296875,1.5625,,6.18009321269499
2026-04-11,20.7,logs/4-11.csv,2.2849,33.73144,501,-0.4475427145708583,-0.78125,,6.156196764376674
2026-04-11,20.7,logs/4-11.csv,2.2849,37.57346,90,-1.4670155555555555,-1.5625,,4.8695236630014005
2026-04-11,20.7,logs/4-11.csv,2.2849,42.21833,1,-4.6875,-4.6875,,
2026-04-11,20.7,logs/4-11.csv,2.3877,12.5195,1,-3.90625,-3.90625,,
2026-04-11,20.7,logs/4-11.csv,2.3877,22.0675,1,-14.0625,-14.0625,,
2026-04-11,20.7,logs/4-11.csv,2.3877,27.4473,1,-2.34375,-2.34375,,
2026-04-11,20.7,logs/4-11.csv,2.3877,30.91469,4,-0.78125,-0.78125,,2.29993772560621
2026-04-11,20.7,logs/4-11.csv,2.3877,33.73144,4,-0.9765625,-0.390625,,3.2759754232836262
2026-04-11,20.7,logs/4-11.csv,2.3877,37.57346,430,-2.209302790697674,-2.734375,,4.319666299373242
2026-04-11,20.7,logs/4-11.csv,2.3877,42.21833,61,-0.4482573770491803,-1.5625,,3.68503814447508
2026-04-11,20.7,logs/4-11.csv,2.449,24.28007,1,-3.125,-3.125,,
2026-04-11,20.7,logs/4-11.csv,2.449,30.91469,1,-1.5625,-1.5625,,
2026-04-11,20.7,logs/4-11.csv,2.449,33.73144,1,-0.78125,-0.78125,,
2026-04-11,20.7,logs/4-11.csv,2.449,37.57346,8,-3.41796875,-3.90625,,3.123255651552616
2026-04-11,20.7,logs/4-11.csv,2.449,42.21833,455,-1.6140107692307692,-1.5625,,3.638251778554763
2026-04-11,20.7,logs/4-11.csv,2.449,47.37292,22,2.521311363636364,1.953125,,4.875526224881533
2026-04-11,20.7,logs/4-11.csv,2.5482,27.4473,1,-4.6875,-4.6875,,
2026-04-11,20.7,logs/4-11.csv,2.5482,33.73144,1,-5.46875,-5.46875,,
2026-04-11,20.7,logs/4-11.csv,2.5482,42.21833,19,-1.2335526315789471,-0.78125,,1.6940257188026728
2026-04-11,20.7,logs/4-11.csv,2.5482,47.37292,309,0.809062783171521,0.0,,4.967185338054914
2026-04-11,20.7,logs/4-11.csv,2.5482,50.52607,16,2.68555,1.5625,,6.720395062692867
2026-04-11,20.7,logs/4-11.csv,2.62,42.21833,1,-0.78125,-0.78125,,
2026-04-11,20.7,logs/4-11.csv,2.62,47.37292,4,0.390625,0.0,,0.7812499999999999
2026-04-11,20.7,logs/4-11.csv,2.62,50.52607,153,2.711398692810457,0.78125,,3.926818922323181
2026-04-11,20.7,logs/4-11.csv,2.7327,42.21833,1,0.0,0.0,,
2026-04-11,20.7,logs/4-11.csv,2.7327,50.52607,32,0.6347671875,0.0,,2.529114802864043
2026-04-11,20.7,logs/4-11.csv,2.7327,58.53896,58,0.0,0.0,,0.0
2026-04-11,20.7,logs/4-11.csv,2.7327,67.17062,2,0.0,0.0,,0.0
2026-04-11,20.7,logs/4-11.csv,2.8274,50.52607,1,-4.6875,-4.6875,,
2026-04-11,20.7,logs/4-11.csv,2.8274,67.17062,22,-0.2130681818181818,0.0,,0.999378357916924
2026-04-11,20.7,logs/4-11.csv,2.9125,67.17062,2,0.0,0.0,,0.0
2026-04-11,20.7,logs/4-11.csv,2.9125,72.78947,31,-0.1512096774193548,0.0,,0.8418998532505074
2026-04-11,20.7,logs/4-11.csv,2.9125,84.14777,2,-1.5625,-1.5625,,2.209708691207961
2026-04-11,20.7,logs/4-11.csv,2.99,72.78947,1,-0.78125,-0.78125,,
2026-04-11,20.7,logs/4-11.csv,2.99,84.14777,8,0.0,0.0,,0.0
2026-04-11,20.7,logs/4-11.csv,3.1508,103.6679,1,-4.6875,-4.6875,,
2026-04-12,20.7,logs/4-12 big.csv,1.1804,3.199799,1,6.25,6.25,,
2026-04-12,20.7,logs/4-12 big.csv,1.2201,3.89676,4,2.1484375,1.5625,,1.171875
2026-04-12,20.7,logs/4-12 big.csv,1.2201,4.399962,1,0.78125,0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,1.28,3.89676,9,1.8229166666666667,2.34375,,2.8437929255002024
2026-04-12,20.7,logs/4-12 big.csv,1.28,4.399962,9,1.3020833333333333,0.78125,,2.974911369478089
2026-04-12,20.7,logs/4-12 big.csv,1.3021,3.89676,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,1.3021,4.399962,3,0.78125,0.78125,,3.125
2026-04-12,20.7,logs/4-12 big.csv,1.3021,4.699582,5,-1.09376,0.78125,,6.116765191402234
2026-04-12,20.7,logs/4-12 big.csv,1.3021,5.624956,1,3.90625,3.90625,,
2026-04-12,20.7,logs/4-12 big.csv,1.3628,4.399962,3,4.427083333333333,6.25,,4.577707247720559
2026-04-12,20.7,logs/4-12 big.csv,1.3628,4.699582,3,2.34375,2.34375,,1.5625
2026-04-12,20.7,logs/4-12 big.csv,1.3628,5.624956,10,0.234375,0.78125,,5.117038404316505
2026-04-12,20.7,logs/4-12 big.csv,1.3948,4.399962,1,6.25,6.25,,
2026-04-12,20.7,logs/4-12 big.csv,1.3948,4.699582,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,1.3948,5.624956,20,-0.0390625,0.78125,,2.816551814573564
2026-04-12,20.7,logs/4-12 big.csv,1.3948,6.225371,22,-1.6335227272727273,-2.34375,,3.864427081997786
2026-04-12,20.7,logs/4-12 big.csv,1.3948,6.565505,5,0.46875,1.5625,,3.7710994956709913
2026-04-12,20.7,logs/4-12 big.csv,1.45,3.89676,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,1.45,4.699582,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,1.45,5.624956,3,-5.729183333333334,-6.25,,6.266278800119999
2026-04-12,20.7,logs/4-12 big.csv,1.45,6.225371,12,1.0416666666666667,0.78125,,2.409893689501047
2026-04-12,20.7,logs/4-12 big.csv,1.45,6.565505,26,-1.171875,-0.390625,,4.045939805070016
2026-04-12,20.7,logs/4-12 big.csv,1.45,7.731196,3,-0.2604166666666667,0.78125,,2.5113673856752485
2026-04-12,20.7,logs/4-12 big.csv,1.4801,5.624956,1,8.59375,8.59375,,
2026-04-12,20.7,logs/4-12 big.csv,1.4801,6.225371,2,3.515625,3.515625,,3.866990209613932
2026-04-12,20.7,logs/4-12 big.csv,1.4801,6.565505,9,-0.78125,-0.78125,,3.2682032286487326
2026-04-12,20.7,logs/4-12 big.csv,1.4801,7.731196,45,-0.1736111111111111,0.0,,3.111159375189301
2026-04-12,20.7,logs/4-12 big.csv,1.4801,8.044332,25,1.5625,1.5625,,2.054652843497331
2026-04-12,20.7,logs/4-12 big.csv,1.5473,3.89676,1,-4.6875,-4.6875,,
2026-04-12,20.7,logs/4-12 big.csv,1.5473,4.399962,1,0.78125,0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,1.5473,5.624956,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,1.5473,6.225371,4,-2.34375,-2.34375,,3.1894397692489296
2026-04-12,20.7,logs/4-12 big.csv,1.5473,6.565505,3,-2.083333333333333,0.78125,,5.651701670367372
2026-04-12,20.7,logs/4-12 big.csv,1.5473,7.731196,22,0.2130681818181818,0.0,,2.8545734692872147
2026-04-12,20.7,logs/4-12 big.csv,1.5473,8.044332,235,0.0299202127659574,0.0,,2.7325406503349337
2026-04-12,20.7,logs/4-12 big.csv,1.5473,9.456532,22,1.3139204545454546,1.171875,,4.080106960831246
2026-04-12,20.7,logs/4-12 big.csv,1.593,6.225371,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,1.593,6.565505,1,-2.34375,-2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,1.593,7.731196,3,1.5625,4.6875,,6.101757559302074
2026-04-12,20.7,logs/4-12 big.csv,1.593,8.044332,43,0.2180232558139535,0.0,,3.145050914595608
2026-04-12,20.7,logs/4-12 big.csv,1.593,9.456532,268,1.3263766791044775,0.0,,3.034641559670712
2026-04-12,20.7,logs/4-12 big.csv,1.593,9.9646,76,2.4157078947368418,3.125,,3.496600194198669
2026-04-12,20.7,logs/4-12 big.csv,1.6417,5.624956,1,0.78125,0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,1.6417,8.044332,1,3.90625,3.90625,,
2026-04-12,20.7,logs/4-12 big.csv,1.6417,9.456532,98,0.4544005102040816,0.0,,3.16088344053758
2026-04-12,20.7,logs/4-12 big.csv,1.6417,9.9646,436,0.7902095183486237,0.0,,3.2276917983211204
2026-04-12,20.7,logs/4-12 big.csv,1.6417,11.0771,382,2.071744633507853,2.34375,,3.930718159151546
2026-04-12,20.7,logs/4-12 big.csv,1.6417,12.5195,4,0.78125,0.78125,,2.630079411031791
2026-04-12,20.7,logs/4-12 big.csv,1.68,7.731196,1,-1.5625,-1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,1.68,8.044332,1,-0.78125,-0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,1.68,9.456532,2,1.171875,1.171875,,3.866990209613932
2026-04-12,20.7,logs/4-12 big.csv,1.68,9.9646,20,0.859375,0.0,,2.787028296765873
2026-04-12,20.7,logs/4-12 big.csv,1.68,11.0771,252,1.395089880952381,1.5625,,3.366404589609369
2026-04-12,20.7,logs/4-12 big.csv,1.68,12.5195,418,1.6353928229665071,1.5625,,4.039320560308278
2026-04-12,20.7,logs/4-12 big.csv,1.7451,4.399962,1,3.125,3.125,,
2026-04-12,20.7,logs/4-12 big.csv,1.7451,4.699582,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,1.7451,8.044332,2,-2.734375,-2.734375,,6.076698900821893
2026-04-12,20.7,logs/4-12 big.csv,1.7451,9.456532,3,3.90625,3.90625,,3.90625
2026-04-12,20.7,logs/4-12 big.csv,1.7451,9.9646,8,1.46484375,0.0,,3.29973270275006
2026-04-12,20.7,logs/4-12 big.csv,1.7451,11.0771,42,0.0558047619047619,0.0,,3.074059295388125
2026-04-12,20.7,logs/4-12 big.csv,1.7451,12.5195,1367,1.4470566203365034,1.5625,,3.882856447590754
2026-04-12,20.7,logs/4-12 big.csv,1.7451,15.00816,288,1.6167539930555557,1.5625,,3.544801653915556
2026-04-12,20.7,logs/4-12 big.csv,1.7451,15.6572,2,0.0,0.0,,7.733980419227864
2026-04-12,20.7,logs/4-12 big.csv,1.7451,17.54912,1,-3.125,-3.125,,
2026-04-12,20.7,logs/4-12 big.csv,1.7451,20.13153,1,-4.6875,-4.6875,,
2026-04-12,20.7,logs/4-12 big.csv,1.81,6.225371,1,0.78125,0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,1.81,9.456532,2,3.90625,3.90625,,3.3145630368119416
2026-04-12,20.7,logs/4-12 big.csv,1.81,9.9646,1,0.0,0.0,,
2026-04-12,20.7,logs/4-12 big.csv,1.81,11.0771,4,1.7578125,0.0,,4.053224587571193
2026-04-12,20.7,logs/4-12 big.csv,1.81,12.5195,107,1.8910630841121496,1.5625,,3.102879743171158
2026-04-12,20.7,logs/4-12 big.csv,1.81,15.00816,1266,1.445868325434439,0.78125,,4.251526910207348
2026-04-12,20.7,logs/4-12 big.csv,1.81,15.6572,1216,0.8410008223684211,0.0,,3.5846888196936098
2026-04-12,20.7,logs/4-12 big.csv,1.81,17.54912,1,0.78125,0.78125,,
