log_date,rom_rev,log_path,rpm_bin,load_bin,sample_count_fbkc_neg,sample_count_flkc_decr,event_count_fbkc,event_count_flkc,mean_fbkc,Unnamed: 10,min_fbkc
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2600.0,1.17,20,0,2,0,-2.5025,,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2600.0,1.36,21,0,0,0,-2.216666666666667,,-2.45
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2600.0,1.51,25,0,0,0,-1.848,,-2.1
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3000.0,1.0,9,0,1,0,-1.011111111111111,,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3000.0,1.17,1,0,0,0,-1.4,,-1.4
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3300.0,1.0,42,0,1,0,-2.3166666666666664,,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3300.0,1.17,7,0,0,0,-2.45,,-2.45
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3700.0,0.73,1,0,0,0,-1.4,,-1.4
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3700.0,1.0,6,0,0,0,-1.75,,-1.75
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1900.0,1.0,3,0,0,0,-1.3999999999999997,,-1.4
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1900.0,1.17,2,0,1,0,-1.4,,-1.4
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2200.0,1.0,3,0,0,0,-1.8666666666666665,,-2.8
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2200.0,1.17,36,0,5,0,-2.129166666666668,,-4.2
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2600.0,1.0,24,0,0,0,-2.625,,-2.8
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2600.0,1.17,71,0,2,0,-2.2725352112676047,,-4.2
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3000.0,1.0,58,0,3,0,-1.882758620689655,,-4.2
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3000.0,1.17,29,0,0,0,-2.606896551724137,,-3.5
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3300.0,0.73,1,0,0,0,-0.349993,,-0.349993
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3300.0,1.0,44,0,4,0,-6.053408636363637,,-8.4
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3300.0,1.17,69,0,7,0,-4.144202898550725,,-5.6
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3700.0,0.57,2,0,0,0,-0.349998,,-0.349999
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3700.0,0.73,5,0,0,0,-2.94,,-4.55
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3700.0,1.0,22,0,0,0,-3.0545454545454542,,-4.9
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3700.0,1.17,51,0,0,0,-4.611764705882353,,-5.6
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3700.0,1.36,6,0,0,0,-3.6749995,,-4.9
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,4000.0,0.73,1,0,0,0,-1.4,,-1.4
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,4000.0,1.0,11,0,0,0,-1.75,,-1.75
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,3300.0,1.0,0,1,0,1,,,0.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,3300.0,1.17,0,3,0,3,,,0.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,4000.0,1.0,0,1,0,1,,,0.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,4400.0,3.22,1,0,1,0,-1.41,,-1.41
2026-03-21,stock,logs/Older/3-21.csv,2600.0,1.0,25,0,0,0,-1.0499999999999998,,-1.4
2026-03-21,stock,logs/Older/3-21.csv,2600.0,1.17,36,0,2,0,-1.1666666666666663,,-1.4
2026-03-21,stock,logs/Older/3-21.csv,3000.0,0.73,1,0,0,0,-0.7,,-0.7
2026-03-21,stock,logs/Older/3-21.csv,3000.0,1.0,33,0,1,0,-0.9227272727272728,,-1.4
2026-03-21,stock,logs/Older/3-21.csv,3000.0,1.51,4,0,2,0,-2.45,,-2.8
2026-03-21,stock,logs/Older/3-21.csv,3000.0,1.64,7,0,1,0,-4.0,,-4.2
2026-03-21,stock,logs/Older/3-21.csv,3000.0,1.78,3,0,0,0,-4.2,,-4.2
2026-03-21,stock,logs/Older/3-21.csv,3000.0,1.95,7,0,0,0,-4.1000000000000005,,-4.2
2026-03-21,stock,logs/Older/3-21.csv,3000.0,2.12,6,0,0,0,-3.85,,-3.85
2026-03-21,stock,logs/Older/3-21.csv,3000.0,2.9,1,0,0,0,-3.5,,-3.5
2026-03-21,stock,logs/Older/3-21.csv,3300.0,1.36,1,0,0,0,-2.45,,-2.45
2026-03-21,stock,logs/Older/3-21.csv,3300.0,1.95,1,0,0,0,-3.15,,-3.15
2026-03-21,stock,logs/Older/3-21.csv,3300.0,2.28,5,0,0,0,-3.85,,-3.85
2026-03-21,stock,logs/Older/3-21.csv,3300.0,2.44,4,0,0,0,-3.5875,,-3.85
2026-03-21,stock,logs/Older/3-21.csv,3300.0,2.6,5,0,0,0,-3.43,,-3.5
2026-03-21,stock,logs/Older/3-21.csv,3300.0,2.9,10,0,0,0,-3.3600000000000003,,-3.5
2026-03-21,stock,logs/Older/3-21.csv,3300.0,3.22,2,0,0,0,-3.15,,-3.15
2026-03-21,stock,logs/Older/3-21.csv,3700.0,1.0,1,0,0,0,-1.05,,-1.05
2026-03-21,stock,logs/Older/3-21.csv,3700.0,2.28,1,0,0,0,-3.15,,-3.15
2026-03-21,stock,logs/Older/3-21.csv,3700.0,2.9,1,0,0,0,-3.15,,-3.15
2026-03-21,stock,logs/Older/3-21.csv,4000.0,1.51,0,1,0,1,,,0.0
2026-03-21,stock,logs/Older/3-21.csv,4000.0,1.64,0,3,0,3,,,0.0
2026-03-30,stock,logs/Older/3-30.csv,1900.0,1.17,39,0,1,0,-1.076923076923077,,-1.4
2026-03-30,stock,logs/Older/3-30.csv,1900.0,1.36,2,0,0,0,-0.5249999999999999,,-0.7
2026-03-30,stock,logs/Older/3-30.csv,2200.0,1.17,13,0,0,0,-0.4038461538461537,,-0.7
2026-03-30,stock,logs/Older/3-30.csv,2200.0,1.36,3,0,0,0,-0.3499999999999999,,-0.35
2026-03-30,stock,logs/Older/3-30.csv,3000.0,1.0,9,0,3,0,-2.722222111111112,,-4.2
2026-04-01,stock,logs/Older/4-1.csv,4000.0,3.22,4,0,1,0,-1.4,,-1.4
2026-04-01,stock,logs/Older/4-1.csv,4000.0,3.7,4,0,0,0,-1.4,,-1.4
2026-04-01,stock,logs/Older/4-1.csv,4400.0,2.44,1,0,0,0,-0.7,,-0.7
2026-04-01,stock,logs/Older/4-1.csv,4400.0,3.22,20,0,0,0,-1.015,,-1.4
2026-04-01,stock,logs/Older/4-1.csv,4400.0,3.7,4,0,0,0,-1.4,,-1.4
2026-04-01,stock,logs/Older/4-1.csv,4800.0,3.22,6,0,0,0,-0.7000000000000001,,-0.7
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,2200.0,1.0,6,0,1,0,-1.4,,-1.4
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,2600.0,1.0,11,0,0,0,-1.304545454545455,,-1.4
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,3000.0,1.0,8,0,0,0,-1.05,,-1.05
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,3300.0,1.0,8,0,0,0,-0.83125,,-1.05
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,3700.0,1.0,8,0,0,0,-0.7,,-0.7
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,4000.0,1.0,1,0,0,0,-0.7,,-0.7
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,4000.0,1.17,6,0,0,0,-0.35,,-0.35
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,4400.0,1.0,1,0,0,0,-0.35,,-0.35
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,4400.0,1.17,7,0,0,0,-0.35,,-0.35
2026-04-11,20.7,logs/Older/4-11.csv,1900.0,1.0,3,0,1,0,-1.3999999999999997,,-1.4
2026-04-11,20.7,logs/Older/4-11.csv,1900.0,1.17,6,0,3,0,-3.033333333333333,,-4.2
2026-04-11,20.7,logs/Older/4-11.csv,2200.0,1.0,13,0,2,0,-1.453846153846154,,-2.8
2026-04-11,20.7,logs/Older/4-11.csv,2200.0,1.17,29,0,1,0,-4.006896551724138,,-4.2
2026-04-11,20.7,logs/Older/4-11.csv,2600.0,1.17,33,0,4,0,-7.296969696969697,,-9.45
2026-04-11,20.7,logs/Older/4-11.csv,3000.0,1.0,8,0,0,0,-2.1875,,-2.45
2026-04-11,20.7,logs/Older/4-11.csv,3000.0,1.17,31,0,1,0,-6.164516129032258,,-9.1
2026-04-11,20.7,logs/Older/4-11.csv,3000.0,1.36,14,0,1,0,-4.500000000000001,,-9.1
2026-04-11,20.7,logs/Older/4-11.csv,3300.0,1.17,19,0,0,0,-7.0,,-8.75
2026-04-11,20.7,logs/Older/4-11.csv,3300.0,1.36,5,0,0,0,-8.190000000000001,,-8.4
2026-04-11,20.7,logs/Older/4-11.csv,3700.0,1.17,7,0,0,0,-3.5,,-3.5
2026-04-11,20.7,logs/Older/4-11.csv,3700.0,1.36,4,0,0,0,-3.23749025,,-5.59999
2026-04-11,20.7,logs/Older/4-11.csv,4000.0,1.17,4,0,0,0,-3.2375000000000003,,-3.5
2026-04-11,20.7,logs/Older/4-11.csv,4000.0,1.36,3,0,0,0,-3.5,,-3.5
2026-04-11,20.7,logs/Older/4-11.csv,4400.0,0.27,1,0,0,0,-0.349999,,-0.349999
2026-04-11,20.7,logs/Older/4-11.csv,4400.0,0.57,1,0,0,0,-2.45,,-2.45
2026-04-11,20.7,logs/Older/4-11.csv,4400.0,0.73,1,0,0,0,-3.15,,-3.15
2026-04-11,20.7,logs/Older/4-11.csv,4400.0,1.0,1,0,0,0,-3.15,,-3.15
2026-04-12,20.7,logs/Older/4-12 big.csv,1600.0,0.27,2,0,0,0,-0.875,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,1600.0,0.57,1,0,0,0,-2.1,,-2.1
2026-04-12,20.7,logs/Older/4-12 big.csv,1600.0,0.73,1,0,1,0,-2.8,,-2.8
2026-04-12,20.7,logs/Older/4-12 big.csv,1600.0,1.0,8,0,0,0,-1.4,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,1600.0,1.17,13,0,1,0,-1.103846153846154,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,1900.0,1.0,2,0,0,0,-1.4,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,1900.0,1.17,17,0,2,0,-1.1323529411764706,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,2200.0,0.27,1,0,0,0,-0.699999,,-0.699999
2026-04-12,20.7,logs/Older/4-12 big.csv,2200.0,0.57,2,0,0,0,-2.275,,-2.8
2026-04-12,20.7,logs/Older/4-12 big.csv,2200.0,0.73,2,0,1,0,-3.325,,-3.85
2026-04-12,20.7,logs/Older/4-12 big.csv,2200.0,1.0,30,0,1,0,-0.8049999999999999,,-2.8
2026-04-12,20.7,logs/Older/4-12 big.csv,2200.0,1.17,129,0,4,0,-1.074418604651163,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,2200.0,1.36,14,0,1,0,-1.35,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,2600.0,1.0,65,0,1,0,-0.8399999999999999,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,2600.0,1.17,53,0,1,0,-0.8783018867924527,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,2600.0,1.36,22,0,1,0,-1.2409090909090912,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3000.0,0.73,1,0,0,0,-1.05,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,3000.0,1.0,32,0,1,0,-1.00625,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3000.0,1.17,13,0,0,0,-0.9961538461538458,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3000.0,1.36,5,0,0,0,-0.91,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,1.0,79,0,1,0,-0.8550632911392406,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,1.17,72,0,4,0,-1.701388888888889,,-2.8
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,1.36,36,0,2,0,-1.4874999999999998,,-4.2
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,1.51,1,0,1,0,-1.4,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,2.9,5,0,1,0,-1.4,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,0.73,1,0,0,0,-0.35,,-0.35
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,1.0,3,0,0,0,-0.6999999999999998,,-0.7
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,1.17,7,0,0,0,-1.05,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,1.78,3,0,1,0,-1.3999999999999997,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,1.95,7,0,0,0,-1.4,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,2.12,5,0,0,0,-1.3299999999999998,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,2.28,5,0,0,0,-1.05,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,2.44,5,0,0,0,-1.05,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,2.6,31,0,0,0,-0.5758064516129034,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,2.9,8,0,0,0,-1.4,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,0.73,1,0,0,0,-0.7,,-0.7
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,1.0,6,0,0,0,-0.8750000000000001,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,4400.0,2.6,7,0,1,0,-1.4,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,4400.0,2.9,14,0,0,0,-1.225,,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,4800.0,2.6,1,0,0,0,-1.05,,-1.05
2026-04-12,20.7,logs/Older/4-12 big.csv,4800.0,2.9,1,0,0,0,-1.05,,-1.05
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,1.0,1,0,1,0,-1.4,,-1.4
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,1.0,10,0,0,0,-1.4,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,1.0,4,0,0,0,-1.4,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,1.17,5,0,0,0,-1.4,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,1200.0,1.36,1,0,0,0,-1.4,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,1600.0,1.0,12,0,0,0,-1.1375000000000002,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,1.0,10,0,0,0,-0.945,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,1.17,7,0,2,0,-1.4,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,1900.0,1.36,5,0,0,0,-1.4,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,1.0,7,0,0,0,-0.7000000000000001,,-0.7
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,1.17,2,0,0,0,-0.7,,-0.7
2026-06-15,20.17a,logs/6-15/log0001.csv,2200.0,1.36,30,0,0,0,-0.9566666666666666,,-1.4
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,1.0,6,0,0,0,-0.4083333333333334,,-0.7
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,1.17,6,0,0,0,-0.35,,-0.35
2026-06-15,20.17a,logs/6-15/log0001.csv,2600.0,1.36,16,0,0,0,-0.3937499999999999,,-0.7
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,1.0,17,0,1,0,-8.655879411764705,,-11.8
2026-06-15,20.17a,logs/6-15/log0001.csv,3000.0,1.17,38,0,8,0,-8.675000000000002,,-11.8
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,0.73,5,0,0,0,-2.3799998,,-3.85
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1600.0,1.0,30,0,5,0,-2.52,,-4.2
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1900.0,1.0,50,0,0,0,-1.9740000000000004,,-2.45
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2200.0,1.17,20,0,3,0,-3.937499999999999,,-4.2
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2600.0,0.73,2,0,0,0,-1.225,,-1.4
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2600.0,1.0,4,0,0,0,-1.4,,-1.4
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2600.0,1.17,17,0,1,0,-3.1088235294117648,,-3.85
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2600.0,1.36,14,0,0,0,-3.475,,-3.5
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3000.0,1.36,15,0,0,0,-3.1033333333333326,,-3.15
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3000.0,1.51,3,0,0,0,-2.7999999999999994,,-2.8
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3300.0,1.51,4,0,0,0,-2.8,,-2.8
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3300.0,1.64,11,0,0,0,-2.609090909090909,,-2.8
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3300.0,1.78,2,0,0,0,-2.45,,-2.45
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3700.0,1.78,6,0,0,0,-2.45,,-2.45
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3700.0,1.95,9,0,0,0,-2.1,,-2.1
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,4000.0,1.78,5,0,0,0,-1.75,,-1.75
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,4000.0,1.95,11,0,0,0,-1.9090909090909087,,-2.1
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,4400.0,1.78,3,0,0,0,-1.5166666666666666,,-1.75
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,1600.0,1.0,2,0,0,0,-1.4,,-1.4
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,1900.0,1.0,3,0,1,0,-1.3999999999999997,,-1.4
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,1900.0,1.17,3,0,0,0,-1.3999999999999997,,-1.4
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,2200.0,1.0,13,0,0,0,-1.211538461538462,,-1.4
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,2200.0,1.17,1,0,0,0,-1.05,,-1.05
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,2600.0,1.0,8,0,1,0,-1.925,,-2.45
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,2600.0,1.17,2,0,0,0,-2.45,,-2.45
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,3000.0,1.0,7,0,0,0,-2.45,,-2.45
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,3000.0,1.17,1,0,0,0,-2.1,,-2.1
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,3300.0,1.17,4,0,0,0,-2.1,,-2.1
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,3300.0,1.36,3,0,0,0,-2.1,,-2.1
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,3700.0,1.36,1,0,0,0,-2.1,,-2.1
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,3700.0,1.51,3,0,0,0,-2.1,,-2.1
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,4000.0,1.51,1,0,0,0,-2.1,,-2.1
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,4000.0,1.64,5,0,0,0,-1.82,,-2.1
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,4400.0,1.78,1,0,0,0,-1.75,,-1.75
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,4400.0,1.95,5,0,0,0,-1.75,,-1.75
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,4800.0,2.12,4,0,0,0,-1.75,,-1.75
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,5200.0,2.12,3,0,0,0,-1.3999999999999997,,-1.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,1900.0,0.73,2,0,0,0,-1.0499999999999998,,-1.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,1900.0,1.0,4,0,1,0,-1.4,,-1.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,1900.0,1.17,23,0,4,0,-1.947826086956521,,-2.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2200.0,0.57,1,0,0,0,-2.1,,-2.1
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2200.0,0.73,1,0,0,0,-0.7,,-0.7
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2200.0,1.0,23,0,4,0,-1.415217391304347,,-3.5
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2200.0,1.17,120,0,12,0,-1.86375,,-4.2
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2200.0,1.36,93,0,2,0,-3.4736559139784946,,-4.2
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2200.0,1.51,21,0,0,0,-2.4666666666666672,,-2.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2200.0,1.64,3,0,0,0,-2.1,,-2.1
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,0.27,3,0,0,0,-1.6333243333333332,,-2.79999
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,0.57,3,0,0,0,-3.266666666666667,,-5.6
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,0.73,11,0,0,0,-1.90909,,-7.35
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,1.0,87,0,4,0,-1.2752873563218388,,-2.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,1.17,333,0,11,0,-1.5986486486486484,,-8.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,1.36,101,0,2,0,-3.621287128712871,,-8.05
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,1.51,12,0,2,0,-2.3041666666666667,,-3.5
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,1.64,22,0,0,0,-1.7499999999999998,,-2.1
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2600.0,1.78,53,0,0,0,-0.8584900377358488,,-1.75
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,0.27,1,0,0,0,-0.94999,,-0.94999
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,0.57,1,0,0,0,-5.49999,,-5.49999
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,0.73,7,0,1,0,-2.650000000000001,,-6.65
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,1.0,149,1,8,1,-1.2661073825503355,,-5.6
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,1.17,56,3,2,3,-1.5500000000000005,,-5.6
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,1.36,36,0,7,0,-2.216666666666667,,-8.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,1.51,72,0,7,0,-3.886805,,-11.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,1.64,148,0,2,0,-2.619594594594594,,-11.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,1.78,28,0,0,0,-7.549999999999998,,-9.45
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,2.12,2,0,1,0,-2.1,,-2.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3000.0,2.28,1,0,0,0,-2.8,,-2.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,0.27,2,0,0,0,-3.22499,,-4.09999
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,0.57,1,0,0,0,-6.89999,,-6.89999
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,0.73,4,0,0,0,-3.737499750000001,,-10.05
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,1.0,105,1,2,1,-1.2847619047619048,,-11.45
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,1.17,3,0,0,0,-3.15,,-3.15
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,1.36,9,2,0,2,-3.033333333333333,,-3.5
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,1.51,8,0,1,0,-8.6875,,-11.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,1.64,10,0,0,0,-8.889999999999999,,-11.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,1.78,10,0,1,0,-1.085,,-3.5
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,1.95,3,0,0,0,-3.5,,-3.5
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,2.12,8,0,0,0,-2.84375,,-3.85
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,2.28,31,0,1,0,-3.6919354838709664,,-4.2
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,2.44,4,0,0,0,-4.2,,-4.2
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3300.0,2.9,2,0,1,0,-1.4,,-1.4
