log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-5.5,595,36.36895798319328,36.42,,1.4235252596628845
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-5.0,787,38.29149936467599,38.04,,1.829010087921099
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-4.5,526,41.12912547528517,41.225,,2.1112182886478608
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-4.0,580,43.46396551724138,43.68,,1.881700935287656
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-3.5,379,45.36598944591029,45.56,,1.5978499972290705
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-3.0,569,46.79182776801406,46.77,,1.5491793029011964
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-2.5,520,48.425230769230765,48.37,,1.383940488649252
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-2.0,583,49.95842195540308,49.87,,1.4004814759942532
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-1.5,500,52.07754,51.89,,1.82440199343986
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-1.0,394,54.28484771573604,54.14,,2.3038271294520656
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-0.5,386,57.20940414507771,57.1,,2.4955218921429267
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,-0.0,262,59.74068702290076,59.8,,2.2720352888494766
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,0.5,239,62.495523012552304,62.47,,2.7405851899351243
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.0,145,65.18510344827587,66.26,,2.653427583449957
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.5,150,65.61240000000001,65.48,,2.340024860763941
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,2.0,65,68.18646153846154,68.12,,2.6165581106013844
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,2.5,12,71.37416666666667,71.83,,2.2476349522971613
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,3.0,26,73.61692307692307,71.99,,3.0684598993381247
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,3.5,24,76.32958333333333,74.92,,3.825836059996692
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,4.0,49,77.84326530612245,76.65,,3.977461181329064
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,4.5,23,84.75173913043479,84.19,,1.8059665057145624
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,5.0,2,85.62,85.62,,0.3535533905932738
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,5.5,4,87.2025,87.285,,0.4880146855713779
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,6.0,8,89.1825,89.285,,0.8376796182653263
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,6.5,6,91.71833333333336,91.45,,0.745396985952231
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,7.5,4,93.85,93.85,,0.7745966692414871
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,8.0,8,98.91625,99.25,,1.6349393828868013
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,8.5,7,101.89,101.67,,2.170744879835792
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,9.0,2,105.935,105.935,,0.4313351365237886
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,11.0,6,124.94166666666666,124.54,,1.411954909572774
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,11.5,9,130.90555555555557,130.95,,2.2842455598682503
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,12.0,6,135.545,135.55,,2.220484181434318
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,12.5,2,138.82999999999998,138.82999999999998,,0.6929646455627992
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-12.0,1554,9.285019305019306,9.33,,0.2909739506144093
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-11.5,2423,9.356879900949236,9.24,,0.6527587432579849
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-11.0,164,11.920731707317072,12.115,,2.087922782865624
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-10.5,185,15.562108108108108,15.53,,1.570852506425977
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-10.0,428,17.93032710280374,17.805,,1.3931193867627654
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-9.5,1016,20.400433070866143,20.47,,1.3860037921204396
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-9.0,705,22.474808510638297,22.42,,1.4213597838530316
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-8.5,720,25.26673611111111,24.87,,2.067656494561138
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-8.0,617,28.20196110210697,28.61,,2.381242147979848
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-7.5,975,31.05482051282052,30.89,,2.183186343738996
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-7.0,566,34.492756183745584,35.12,,2.0359826399947325
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-6.5,600,36.1236,36.29,,1.7246820732402437
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-6.0,1165,38.61194849785407,38.31,,2.2013179582602422
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-5.5,1089,41.07131313131313,41.22,,2.293634738693693
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-5.0,1673,43.88919306634787,44.23,,2.087089530832987
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-4.5,1655,45.791848942598186,45.76,,1.658536771200505
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-4.0,2522,47.67356463124504,47.72,,1.647739554124055
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-3.5,2456,49.587471498371336,49.54,,1.7377103410321042
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-3.0,3005,51.70304492512479,51.89,,2.1259914142944023
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-2.5,1696,53.74015330188679,53.97,,2.299967135861339
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-2.0,1870,55.89058823529412,56.05,,2.594392928445928
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-1.5,1197,58.19900584795322,58.33,,2.8625687059212432
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-1.0,1043,61.35531160115053,61.58,,2.927141566153069
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-0.5,1000,64.03855,64.48,,2.854588599706388
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,-0.0,521,66.98401151631478,67.8,,2.6687874356700254
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,0.5,385,69.17654545454546,69.09,,2.4753634547182184
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.0,328,72.66570121951219,71.99,,3.045108293982008
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.5,311,75.53369774919614,75.88,,3.351032988347763
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,2.0,189,80.22206349206348,80.49,,3.9776799444686457
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,2.5,149,82.90033557046979,83.57,,3.6829120411500265
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,3.0,173,86.11242774566475,86.87,,3.4634050159260856
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,3.5,68,86.01117647058824,85.04499999999999,,3.5472131291083584
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,4.0,84,90.81928571428573,91.15,,2.203998439700693
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,4.5,22,90.065,91.45,,3.226324386607626
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,5.0,7,95.95,95.65,,2.563201123595264
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,5.5,10,100.316,101.665,,2.645861338434463
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,6.0,36,99.30166666666668,99.55,,1.2782409788455442
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,7.0,16,112.995,113.405,,1.485296827797955
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,7.5,3,116.22333333333334,117.34,,1.934123401785249
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,8.0,31,119.03225806451611,119.34,,2.168592031215064
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,8.5,20,122.28,121.94,,2.297000332241113
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,9.0,10,127.146,127.15,,1.92019212001762
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,9.5,25,129.9412,130.55,,2.6524694783038263
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,10.0,5,129.50799999999998,130.95,,3.1347759090563425
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,12.0,1,136.56,136.56,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,12.5,15,144.27733333333333,143.78,,4.450175705466447
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,13.0,14,153.09357142857144,153.63,,2.513956756077662
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-12.0,837,9.801804062126644,9.67,,0.4870492344493884
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-11.5,136,10.637132352941178,9.6,,1.6371804615968335
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-11.0,6,16.224999999999998,16.130000000000003,,0.6378009093753311
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-10.5,61,17.856065573770493,17.7,,1.1240792953769234
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-10.0,250,20.42676,20.495,,1.0070161012180718
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-9.5,422,22.709502369668247,22.865,,1.4608024959926724
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-9.0,234,25.36354700854701,24.88,,2.137926631853496
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-8.5,384,29.73328125,29.825,,1.6954605847147113
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-8.0,473,33.578033826638475,34.01,,1.8105750277347548
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-7.5,664,35.88442771084337,36.045,,1.503508607733785
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-7.0,716,38.19442737430168,37.915,,1.6305576141859155
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-6.5,1076,41.0717843866171,41.25,,1.926488738486187
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-6.0,1559,43.66150737652341,43.85,,1.6264139020514985
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-5.5,1653,45.58159104658197,45.5,,1.4077433978898126
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-5.0,2767,47.81194434405493,47.83,,1.5202700243738676
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-4.5,2021,49.87469074715487,49.65,,1.6190597032327618
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-4.0,3240,51.58900925925926,51.19,,1.9734339909136616
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-3.5,2770,54.175075812274365,53.8,,2.214216536307286
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-3.0,3826,56.99889440669106,56.58,,2.493168822471496
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-2.5,2983,59.83170968823332,59.39,,2.373343898615736
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-2.0,3063,62.982667319621285,62.92,,2.481114908942707
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-1.5,1718,66.29314901047731,66.48,,1.9886955514658715
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-1.0,1553,68.3777012234385,68.44,,1.8241841654388693
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-0.5,1624,70.75091133004926,70.7,,1.749370426535475
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,-0.0,950,73.55825263157894,73.14,,2.5372753030578474
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,0.5,774,77.41552971576228,77.03,,3.651517881205201
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,1.0,459,81.5854248366013,81.64,,3.2474500551362646
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,1.5,275,84.97625454545455,84.96,,3.055035237101788
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,2.0,67,87.33089552238806,87.2,,2.1371545308936075
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,2.5,48,91.245,91.15,,2.2470150412813625
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,3.0,42,95.2297619047619,94.15,,4.059735956868245
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,3.5,10,100.454,98.955,,5.300870368785365
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,4.0,25,102.6512,101.36,,5.632921326156323
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,4.5,7,112.67571428571428,114.2,,3.019121600415468
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,5.0,16,111.954375,112.64,,3.133209150907951
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,5.5,7,110.47285714285717,109.29,,3.835768998456996
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,6.0,37,116.11405405405408,116.94,,3.3837244925438914
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,6.5,74,118.0739189189189,118.94,,3.9658155089300338
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,7.0,38,124.39631578947368,125.94,,4.664859675217855
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,7.5,16,131.625,131.75,,2.011798531994036
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,8.0,1,133.75,133.75,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,11.5,1,170.09,170.09,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,12.0,2,169.51999999999998,169.51999999999998,,0.5374011537017798
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,12.5,1,171.61,171.61,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,13.0,4,175.38,175.24,,0.5658032638058469
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,16.0,4,181.0825,181.0,,2.7334029462680167
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,16.5,1,178.24,178.24,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-12.5,35,12.165714285714284,12.21,,0.2634084919159689
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-12.0,185,11.560486486486488,11.56,,0.6271036606296354
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-9.0,10,31.535000000000004,31.57,,1.3271293163148137
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-8.5,26,34.81346153846154,34.6,,1.5716970250215336
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-8.0,11,37.06909090909091,37.12,,1.4594276586761985
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-7.5,13,39.11538461538461,38.23,,2.3633472568393863
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-7.0,8,40.56125,39.565,,2.27349597065212
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-6.5,4,43.2575,43.445,,0.7165833284878109
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-6.0,6,46.095,46.075,,0.2740620367726996
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-5.0,21,53.31809523809524,53.45,,1.2253555363551392
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-4.5,62,55.90564516129032,55.88,,1.02714728454907
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-4.0,62,58.74032258064516,58.635,,1.0916523312248447
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-3.5,21,61.96476190476191,62.03,,1.1973371248216558
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-3.0,7,64.67428571428572,63.81,,1.7442463238015535
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-2.5,6,68.76,69.25,,2.113792799684965
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-2.0,9,69.81111111111112,70.06,,1.878186921238438
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-1.5,6,70.88833333333334,70.78,,0.9737641740517364
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-1.0,7,73.48571428571428,72.59,,3.221137775915292
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-0.5,8,84.085,84.645,,1.2266097295274565
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,-0.0,4,86.495,86.45500000000001,,0.1584297951775498
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,1.0,4,106.4675,105.63,,2.3290681255243184
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,1.5,2,111.88,111.88,,0.65053823869163
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,2.0,1,115.74,115.74,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,11.5,1,172.46,172.46,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,12.0,4,173.4225,173.425,,0.6491725502514912
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,12.5,1,174.33,174.33,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,13.0,6,175.5666666666667,175.66,,0.634906817309962
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,13.5,2,175.87,175.87,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,16.5,14,222.5942857142857,223.105,,3.778096212249094
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,17.0,10,220.245,220.63,,2.501005353408472
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,17.5,3,219.34666666666664,218.98,,1.680277754817148
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-12.5,14,13.182857142857143,13.1,,0.3133056647436167
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-12.0,164,14.57591463414634,14.69,,0.7195293400519336
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-11.5,1,20.31,20.31,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-10.5,29,28.111724137931034,28.44,,1.7848410672852593
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-10.0,81,31.15432098765432,30.95,,1.3854637655597577
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-9.5,112,33.988035714285715,34.2,,1.7863394748573722
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-9.0,9,39.532222222222224,39.84,,1.1920127702522514
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-8.5,6,42.141666666666666,42.055,,0.8744922336228377
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-1.0,1,94.45,94.45,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,-0.5,1,101.07,101.07,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,15.5,8,223.2425,223.105,,1.3710658002340452
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,16.0,12,223.8841666666667,223.655,,2.464793770953939
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,16.5,5,225.03000000000003,226.68,,2.8578838324886453
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4800.0,-12.0,69,15.428260869565216,15.47,,0.2199796549532482
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,5200.0,-12.0,2,15.57,15.57,,0.2545584412271567
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-10.0,27,4.214074074074074,4.21,,0.0510850918535592
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-9.5,148,3.960675675675676,3.95,,0.1829451505555292
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-9.0,521,4.521247600767754,4.49,,0.2831943103632504
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-8.5,298,4.814463087248322,4.67,,0.5484614663897022
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-8.0,12,5.004166666666666,4.19,,1.5897081397844604
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-7.5,80,4.55475,4.39,,0.6449707578495417
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-7.0,30,5.857333333333333,6.06,,0.4430764963402993
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-6.5,38,5.733684210526316,6.1850000000000005,,0.9082666028794169
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-6.0,4,6.975,6.93,,0.5332604116814472
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,800.0,-5.5,2,8.035,8.035,,0.4030508652763322
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1200.0,-11.0,12,4.698333333333333,4.699999999999999,,0.046089504491179
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1200.0,-10.5,1,4.68,4.68,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1200.0,-10.0,46,4.584130434782609,4.53,,0.2228559683039592
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1200.0,-9.0,2,5.725,5.725,,0.3889087296526013
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1200.0,-8.5,34,7.438529411764706,7.689999999999999,,0.5219377203816745
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1200.0,-8.0,5,7.228,7.62,,0.5597946051901538
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-11.0,2,7.13,7.13,,0.8202438661763952
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-10.5,7,6.65,6.54,,0.3510935297989224
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-10.0,21,7.876666666666667,7.74,,0.4218095936952282
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-9.5,75,9.3352,9.5,,0.4957395785387026
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-9.0,136,9.874338235294118,9.79,,0.3343422557929436
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-8.5,60,11.1575,11.05,,0.752051713422033
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-8.0,121,12.26198347107438,12.31,,0.2895243796145405
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1600.0,-7.5,126,13.342301587301588,13.38,,0.2400372061107623
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1900.0,-11.5,1,6.28,6.28,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1900.0,-11.0,116,6.427586206896552,6.42,,0.3303716502461384
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1900.0,-10.5,2,9.395,9.395,,0.2192031021678307
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1900.0,-9.5,15,9.716,9.6,,0.4377833776130442
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1900.0,-9.0,17,10.297647058823529,10.22,,0.6630849249131358
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1900.0,-8.5,6,11.253333333333332,11.37,,0.6823098025579494
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1900.0,-8.0,3,13.32,13.76,,0.9223882046080166
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-11.5,113,6.319734513274336,6.32,,0.120204143149649
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-11.0,1,8.15,8.15,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-10.5,20,9.895,9.735,,0.4076182424511288
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-10.0,13,10.757692307692308,10.35,,0.861724567811102
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-9.5,56,12.261071428571428,12.31,,1.328399828325833
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-9.0,116,14.139224137931036,13.72,,1.052041618338667
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-8.5,171,15.924795321637426,15.92,,0.955563485859206
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-8.0,74,17.699459459459458,17.835,,0.8504743106810869
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-7.5,127,19.196141732283465,19.21,,0.8295131936760792
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-7.0,139,20.74294964028777,20.75,,0.8327781802169907
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-6.5,109,22.10495412844037,22.26,,0.9739634792883272
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-6.0,112,23.468035714285715,23.53,,1.2676379675329297
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-5.5,59,24.973898305084745,24.89,,1.449250718354922
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-5.0,71,26.35098591549296,26.35,,0.9914075923072752
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-4.5,31,29.00935483870968,29.17,,1.1873357724582962
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-4.0,60,30.315,30.43,,0.8521528071770113
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-3.5,92,31.862826086956524,31.45,,1.246062216081107
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-3.0,173,34.49526011560694,34.71,,1.0683167408080254
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-2.5,199,35.68371859296482,35.69,,0.5492356867520993
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-2.0,105,36.43019047619048,36.45,,0.4461803295158672
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,-1.5,24,37.325,37.335,,0.3080937180963488
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,0.5,14,46.11785714285714,45.69,,1.31430694560013
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,1.0,26,46.87230769230769,46.39,,1.1741049618915915
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2200.0,1.5,217,47.19585253456221,47.0,,0.8118938402173559
