log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-6.0,47,24.88255319148936,24.64,,1.6015868056468872
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-5.5,57,27.80035087719298,27.85,,0.8593331403566877
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-5.0,89,28.470449438202245,28.87,,1.791186700405604
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-4.5,87,31.08781609195402,31.8,,3.2608774768876136
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-4.0,29,31.545172413793104,32.52,,2.8995315147323586
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-3.5,115,33.726173913043475,35.38,,2.94525118298804
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-3.0,121,38.050826446280986,37.98,,1.1053684052363542
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-2.5,117,39.55786324786325,39.09,,1.6528558509126738
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-2.0,162,41.20543209876543,41.925,,1.930729305376676
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-1.5,21,40.20857142857143,39.69,,2.0814472986705312
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,-1.0,1,41.16,41.16,,
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,1.0,8,48.03,47.935,,0.4114087296802813
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,1.5,24,48.8175,48.69,,0.4955826610294645
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2200.0,2.0,30,49.31233333333333,49.33,,0.2986022996115954
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-11.5,3,8.286666666666667,8.21,,0.2731910198621705
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-11.0,244,8.551967213114754,8.29,,0.6463441213474704
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-10.5,69,10.738840579710144,10.63,,0.9240329384119638
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-10.0,14,13.162142857142856,12.775,,1.1392452195772735
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-9.5,131,15.61351145038168,15.83,,1.1091118578977586
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-9.0,215,17.791302325581395,17.98,,0.990050115197227
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-8.5,419,19.78610978520286,19.82,,1.1802892344309446
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-8.0,121,21.16322314049587,20.92,,1.4776339278702977
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-7.5,189,23.3768253968254,23.04,,1.7307431303290954
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-7.0,83,26.28867469879518,25.97,,1.5618319224117034
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-6.5,66,28.59257575757576,28.595,,1.085635312908546
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-6.0,58,28.83137931034483,28.84,,0.8830756624034772
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-5.5,2,28.13,28.13,,1.3435028842544392
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-5.0,23,31.953043478260867,31.35,,2.466888792833098
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-4.5,37,36.97432432432432,38.31,,2.368691083161212
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-4.0,15,38.59133333333333,38.36,,2.083643329317552
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-3.5,21,42.73714285714286,43.56,,2.569899108636643
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-3.0,10,42.488,43.53,,1.9832453762008928
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-2.5,10,41.805,41.11,,2.0118827555854795
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-2.0,26,43.982692307692304,42.895,,2.675067935873493
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,2600.0,-1.5,2,49.11,49.11,,0.0707106781186507
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-11.5,36,9.994444444444444,10.01,,0.1150514032805574
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-11.0,205,10.609658536585366,10.64,,0.8504896977438552
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-10.5,10,11.428999999999998,10.765,,2.0548233230350696
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-10.0,232,15.89198275862069,15.98,,0.6681793053642363
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-9.5,388,16.893969072164946,16.75,,0.7768323136208045
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-9.0,279,19.50688172043011,19.68,,0.938858152142545
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-8.5,240,21.10233333333333,21.24,,1.015193147591979
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-8.0,173,23.21161849710983,23.42,,0.9988823603850604
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-7.5,202,26.16881188118812,26.7,,1.5792209724602009
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-7.0,101,27.65336633663366,27.74,,0.8612006470361285
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-6.5,69,29.54826086956521,29.65,,0.9003266670586192
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-6.0,65,31.492615384615384,31.23,,1.3674557544522667
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-5.5,52,34.14115384615384,34.345,,1.4968511443748471
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-5.0,72,37.79166666666666,37.005,,2.958542656087169
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-4.5,29,39.22241379310345,38.81,,1.5960770102536077
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-4.0,9,39.40777777777778,39.5,,1.493609535469173
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-3.5,17,42.862941176470585,43.82,,1.6954415527594942
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3000.0,-3.0,13,43.24846153846154,43.37,,0.5707866816048153
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-11.5,54,10.713888888888889,10.57,,0.4100732408888476
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-11.0,103,11.997961165048544,11.77,,0.7368152976090997
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-10.5,53,15.38377358490566,15.39,,0.8042871339914688
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-10.0,23,17.354347826086954,17.22,,0.551871411957505
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-9.5,1,18.24,18.24,,
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-7.5,4,31.5175,31.575,,2.430862329846482
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-7.0,5,35.746,35.69,,0.3628084894265854
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-6.5,18,37.93944444444444,38.055,,0.5801568978679728
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-6.0,56,39.93964285714286,39.85,,1.250938504826333
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-5.5,37,41.94081081081081,41.83,,0.998811455843556
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-5.0,32,43.0453125,43.38,,1.0838015065708109
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-4.5,30,45.11566666666667,45.225,,0.7934893838602047
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-1.5,1,61.58,61.58,,
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-1.0,7,62.34571428571429,62.03,,1.8537786378355028
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3300.0,-0.5,32,64.0940625,64.25,,1.582396833257461
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3700.0,-5.0,1,55.36,55.36,,
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3700.0,-4.5,14,53.455714285714286,53.795,,1.1287005072936054
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3700.0,-3.5,1,52.76,52.76,,
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3700.0,-3.0,9,57.17666666666667,57.62,,1.1635506005326963
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3700.0,-2.0,2,58.66,58.66,,3.1961226509631944
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3700.0,-1.5,11,62.51454545454545,62.7,,0.6797700145838094
2026-04-27,20.10,logs/4-27 20.10/4-27.csv,3700.0,-1.0,1,62.03,62.03,,
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-10.0,16,4.160625,4.13,,0.1674701465933555
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-9.5,12663,4.051374871673379,4.09,,0.1788565983959714
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-9.0,359,4.885013927576602,4.68,,0.6500962002949101
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-8.5,114,6.17359649122807,6.17,,0.8747936567754042
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-8.0,16,6.621875,7.0600000000000005,,1.1638225451788882
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-7.5,19,7.672631578947368,7.83,,0.3942199344593651
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-7.0,10,7.959,8.120000000000001,,0.388685819996905
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-6.5,7,8.411428571428571,8.34,,0.1618052915727801
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-5.0,6,9.866666666666667,9.755,,0.3688179315958847
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-10.5,13,5.532307692307692,5.92,,0.8449078238300499
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-10.0,269,5.8584386617100375,6.09,,0.7866695911651047
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-9.5,1534,6.584067796610169,6.4,,0.796545549293885
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-9.0,2825,7.624630088495576,7.81,,0.6295685824555087
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-8.5,774,8.579974160206717,8.66,,1.1158158534168403
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-8.0,171,8.899356725146198,8.71,,1.1513276971029
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-7.5,102,9.550392156862744,8.89,,1.541265984439207
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-7.0,83,11.816506024096386,12.37,,1.3562443064823204
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-6.5,19,13.831052631578949,13.85,,0.262887697544917
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-5.5,4,14.8875,14.88,,0.2866327499315689
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-10.5,405,6.70116049382716,6.55,,0.383303626023193
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-10.0,201,6.874676616915423,6.49,,0.7259621339302051
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-9.5,402,8.55818407960199,8.59,,0.636462273337405
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-9.0,2506,8.948148443735036,9.04,,0.4199572303947763
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-8.5,820,10.411317073170732,9.85,,1.0964499143163666
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-8.0,684,11.88453216374269,11.88,,0.7126129411833726
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-7.5,1111,13.333816381638163,13.01,,1.1207426023259484
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-7.0,576,14.795868055555555,15.0,,0.641401137418797
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-6.5,475,15.186736842105264,15.19,,0.423299382601345
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-6.0,38,16.746315789473684,16.335,,1.6293049770968606
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-5.5,13,17.813076923076924,17.92,,1.5077211535702082
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-5.0,20,20.417,20.26,,0.9272829580071696
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-4.5,2,20.855,20.855,,2.1142492757477784
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-4.0,8,20.795,20.665,,0.7930591763184243
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-3.5,1,22.18,22.18,,
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-2.5,3,28.936666666666667,29.04,,0.356417358350198
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-2.0,5,30.31,30.23,,0.2774887385102328
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-11.0,130,7.356153846153846,7.23,,0.3780926932314545
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-10.5,950,7.346957894736842,7.33,,0.5203849879013392
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-10.0,141,8.877163120567376,9.04,,0.8474359025412511
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-9.5,170,10.369117647058824,10.305,,0.869663498982156
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-9.0,145,11.604896551724138,11.67,,0.9041801974727792
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-8.5,330,13.106060606060606,12.91,,1.1329675357419655
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-8.0,179,14.487486033519554,14.6,,1.2611297073849246
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-7.5,231,16.657359307359307,16.83,,0.8770059966516747
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-7.0,119,17.05142857142857,16.97,,0.9829049695554274
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-6.5,71,18.17845070422535,18.08,,1.064754361863166
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-6.0,129,20.432635658914727,20.39,,1.198418566916837
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-5.5,70,21.31542857142857,21.05,,1.1849670523326266
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-5.0,125,24.08728,24.05,,1.429609339825444
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-4.5,146,25.543698630136987,25.97,,1.5043912796685968
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-4.0,84,26.915119047619047,27.59,,1.8205781512843733
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-3.5,120,27.23883333333333,26.975,,1.2826169305276582
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-3.0,154,28.468051948051947,28.765,,1.003213840791513
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-2.5,142,29.864788732394366,29.77,,0.7625830668018069
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-2.0,269,31.28130111524164,31.19,,0.7847326871837124
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-1.5,55,33.97836363636363,34.44,,1.2402281206478978
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-1.0,57,36.39192982456141,36.47,,0.5595133044393262
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-0.5,28,36.987857142857145,36.965,,0.3638717432044503
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-11.0,851,7.857414806110458,7.88,,0.1733738313025384
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-10.5,696,8.245344827586207,7.9,,0.8326242791772078
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-10.0,229,10.98048034934498,11.05,,0.6303043234679031
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-9.5,512,12.73615234375,12.78,,1.052951420051574
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-9.0,452,14.483982300884955,14.845,,1.2063036869096857
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-8.5,371,16.202371967654987,16.05,,1.121851164031615
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-8.0,498,18.002489959839355,18.06,,1.1558667712399833
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-7.5,400,19.315475,19.36,,1.2152472336822755
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-7.0,350,21.32488571428572,21.42,,1.058899446820747
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-6.5,319,22.806896551724137,22.81,,1.102006499864132
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-6.0,381,24.88328083989501,25.06,,1.172889368577189
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-5.5,186,26.031021505376348,26.21,,1.4383945741299131
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-5.0,294,28.864149659863944,28.73,,1.403155071615351
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-4.5,369,31.58512195121952,31.53,,1.7941049448185218
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-4.0,281,33.50149466192171,33.89,,2.3782759153293496
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-3.5,146,35.06924657534246,35.84,,2.70185302584431
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-3.0,194,36.18340206185567,36.58,,2.140052000045153
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-2.5,142,39.095211267605634,39.235,,1.4455059818976583
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-2.0,216,39.95481481481482,39.665,,1.4638858650906017
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-1.5,83,43.24036144578313,43.67,,1.4159323790033471
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-1.0,61,44.84934426229509,44.71,,0.7113786353564023
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-0.5,231,46.012424242424245,46.02,,0.6518503510050409
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,0.0,56,46.48410714285715,46.45,,0.4369055516229571
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,0.5,23,47.16304347826087,47.19,,0.2843083278703642
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,1.0,1,51.71,51.71,,
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-11.5,2,7.985,7.985,,0.0070710678118653
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-11.0,1340,8.339097014925374,8.12,,0.5241465963920582
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-10.5,521,9.794030710172745,9.72,,1.4924464527880674
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-10.0,163,12.715337423312883,12.62,,0.9382498036688728
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-9.5,582,15.039106529209622,15.33,,1.056415964887654
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-9.0,874,16.494405034324945,16.4,,0.9321372678743204
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-8.5,1342,18.63053651266766,18.715,,1.244785278888518
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-8.0,609,20.353004926108373,20.49,,1.194490229978951
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-7.5,644,22.04767080745341,21.965,,1.5160185158161203
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-7.0,686,24.599431486880466,24.79,,1.679741237579795
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-6.5,722,26.78718836565097,27.12,,1.6398662847548138
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-6.0,453,28.124746136865344,28.54,,1.8872378185170564
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-5.5,412,31.23674757281553,31.38,,1.872040952504242
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-5.0,446,34.41307174887892,34.72,,1.7496718740239936
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-4.5,217,34.905806451612904,34.94,,2.4622017434256875
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-4.0,194,38.01170103092783,37.93,,1.0157131766914484
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-3.5,112,39.60125,38.55,,2.059109457206375
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-3.0,282,42.38475177304964,42.705,,2.0085169478058065
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-2.5,176,45.13857954545455,45.375,,1.3793177296586376
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-2.0,153,46.11549019607843,46.36,,1.3914957595754434
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-1.5,75,46.19173333333333,46.28,,1.5231336593169176
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-1.0,143,46.78244755244756,46.34,,1.267872353720385
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,-0.5,270,48.013666666666666,47.83,,1.3026262719832522
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,0.0,53,49.83018867924528,50.19,,1.3674055874679614
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,0.5,58,50.460517241379314,50.19,,1.4886145948425404
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,1.0,30,53.913,53.62,,1.9290236050825056
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,1.5,50,54.3392,54.14,,0.8775193235851334
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,2.0,63,55.95507936507936,56.05,,0.5474364685951932
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-11.5,282,9.01968085106383,9.04,,0.3187010517945179
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-11.0,1350,8.902444444444443,8.82,,0.5718812240496775
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-10.5,225,11.822266666666668,11.82,,1.3147639386162495
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-10.0,366,14.988224043715846,15.385000000000002,,1.134014019420499
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-9.5,762,17.066916010498687,16.625,,1.199727001702149
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-9.0,776,19.36867268041237,19.28,,1.1561198357692546
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-8.5,886,20.63112866817156,20.57,,1.214660200481942
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-8.0,512,23.0630859375,23.02,,1.6337397365697126
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-7.5,716,25.52720670391061,25.04,,2.04530573343638
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-7.0,735,27.61597278911565,27.82,,1.8651934027805988
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-6.5,703,29.50630156472262,29.25,,1.9255409511389827
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-6.0,970,32.202463917525776,31.42,,2.314941553811114
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-5.5,429,34.33177156177156,34.4,,1.7275172974863668
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-5.0,818,37.085195599022,36.89,,1.7701045266123665
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-4.5,316,40.182405063291135,40.78,,2.193232717443171
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-4.0,116,42.991551724137935,43.215,,1.8909429915524585
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-3.5,117,44.27247863247863,44.45,,1.1155282543160554
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-3.0,141,45.43687943262412,45.36,,0.7653067869925242
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-2.5,158,47.34848101265823,47.335,,0.7582675335944615
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-2.0,266,48.357969924812025,48.27,,0.6168969938157113
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-1.5,32,49.6778125,49.59,,0.886889215087608
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-1.0,11,49.8890909090909,49.74,,0.5918860455434726
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,-0.5,53,52.99603773584906,52.58,,1.924919918037192
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,0.0,71,56.32450704225352,56.23,,1.243392581071636
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,0.5,58,58.4301724137931,58.15,,1.1819735078506337
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.0,26,64.38846153846154,64.475,,1.592009277127977
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.5,1,66.93,66.93,,
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-11.5,967,9.412543950361943,9.48,,0.284643800293739
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-11.0,201,10.168457711442787,9.52,,1.2729725485856844
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-10.5,21,14.55809523809524,15.13,,1.1766419125954124
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-10.0,74,17.397432432432435,17.485,,0.7912865556676075
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-9.5,289,19.64688581314879,19.76,,0.8717252155922895
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-9.0,383,21.2357180156658,21.19,,0.6540409579888256
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-8.5,271,22.56848708487085,22.34,,0.8024653672111461
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-8.0,98,25.928265306122448,26.1,,1.3092344701997356
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-7.5,119,28.536302521008405,28.69,,1.129432034814302
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-7.0,47,32.698297872340426,32.4,,2.368068667435771
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-6.5,7,34.5,34.36,,4.355506093823464
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-6.0,35,36.24971428571428,36.27,,0.6216320346914438
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-5.5,8,38.3475,37.47,,2.767060069563261
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-5.0,47,44.75276595744681,45.71,,2.496509478145052
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-4.5,44,46.49,46.65,,0.7167043437004376
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-4.0,66,47.8980303030303,47.89,,0.8748155316706576
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-3.5,42,47.38333333333333,47.43,,0.5546067236214992
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-2.5,7,50.14142857142857,49.81,,0.6769152721827806
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-2.0,4,51.875,52.19,,2.60498880355879
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-1.5,2,54.675,54.675,,4.193143212436229
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-1.0,11,57.63999999999999,57.96,,0.7316966584589553
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,-0.5,64,62.84234375,63.7,,3.613772044263011
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,0.0,22,67.57681818181818,69.33,,3.737124418285929
