log_date,rom_rev,log_path,pull_id,entry_condition,pedal_on_t,pedal_on_RPM,pedal_on_mrp,pedal_on_mph,app100_t_offset,app100_RPM,app100_mrp,thr100_t_offset,thr100_RPM,thr100_mrp,peak_mrp,peak_t_offset,peak_RPM,time_pedal_to_peak,time_app100_to_peak,time_thr100_to_peak,avcs_at_pedal_on,avcs_at_peak,avcs_max,wgdc_at_peak,wgdc_max,peak_mph,target_at_peak,target_attainment,min_fbkc,knock_during,duration_s,min_flkc,flkc_events_during
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,29,post_partial,10550.72,2696.0,1.73,68.0,,,,,,,12.61,4.520000000000437,3168.0,4.520000000000437,,,24.0,30.0,31.0,70.59,74.9,81.0,9.16,1.3766375545851528,0.0,0,4.8400000000001455,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,30,post_partial,10781.52,3003.0,0.72,76.0,,,,,,,6.81,1.1999999999989086,3059.0,1.1999999999989086,,,21.0,28.0,29.0,71.76,72.55,78.0,8.9,0.7651685393258426,0.0,0,1.319999999999709,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,31,post_partial,10791.44,3344.0,0.57,85.0,,,,,,,9.71,1.039999999999054,3446.0,1.039999999999054,,,20.0,28.0,28.0,68.24,69.41,88.0,11.55,0.8406926406926407,0.0,0,1.1999999999989086,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,32,post_dfco,10972.44,3346.0,-1.32,85.0,,,,,,,8.84,1.639999999999418,3484.0,1.639999999999418,,,20.0,27.0,28.0,68.24,69.41,88.0,11.27,0.7843833185448092,0.0,0,1.680000000000291,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,33,post_partial,11137.2,3127.0,1.88,79.0,,,,,,,18.26,2.599999999998545,3433.0,2.599999999998545,,,23.0,27.0,29.0,68.24,71.37,88.0,11.8,1.5474576271186442,0.0,0,3.039999999999054,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,34,post_partial,11144.0,3809.0,9.85,96.0,,,,,,,18.26,1.360000000000582,3987.0,1.360000000000582,,,26.0,23.0,26.0,61.57,72.94,109.0,16.96,1.0766509433962264,0.0,0,4.079999999999927,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,35,post_dfco,11199.56,2978.0,-0.45,75.0,,,,,,,7.68,2.600000000000364,3219.0,2.600000000000364,,,19.0,28.0,29.0,70.2,72.94,82.0,9.31,0.8249194414607948,0.0,0,2.7600000000002183,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,36,post_dfco,11863.84,3795.0,-2.47,62.0,,,,,,,5.94,0.9599999999991268,3995.0,0.9599999999991268,,,16.0,24.0,24.0,69.41,72.16,65.0,16.58,0.3582629674306394,0.0,0,0.9599999999991268,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,37,post_partial,12493.2,2784.0,-0.88,70.0,,,,,,,5.65,1.7999999999992724,2875.0,1.7999999999992724,,,19.0,28.0,29.0,74.12,74.9,73.0,8.38,0.6742243436754176,0.0,0,2.2399999999997817,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,38,post_partial,12495.6,2918.0,4.92,74.0,,,,,,,12.46,1.680000000000291,3100.0,1.680000000000291,,,29.0,30.0,30.0,71.37,73.73,78.0,9.26,1.345572354211663,0.0,0,1.7199999999993452,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,39,post_partial,12507.0,3271.0,-0.88,82.0,,,,,,,17.1,2.1200000000008004,3450.0,2.1200000000008004,,,20.0,28.0,28.0,56.47,70.2,90.0,12.67,1.349644830307814,0.0,0,3.0799999999999272,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,40,post_dfco,12537.64,3650.0,-1.9,70.0,,,,,,,10.29,3.5600000000013097,3086.0,3.5600000000013097,,,13.0,29.0,29.0,71.76,74.9,78.0,8.76,1.1746575342465753,0.0,0,3.640000000001237,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,41,post_partial,12804.88,3140.0,3.76,79.0,,,,,,,17.68,3.400000000001455,3589.0,3.400000000001455,,,26.0,28.0,29.0,67.45,71.37,91.0,12.6,1.4031746031746033,0.0,0,3.4800000000013824,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,42,post_partial,12942.2,3016.0,0.28,76.0,,,,,,,6.08,1.7999999999992724,3164.0,1.7999999999992724,,,20.0,28.0,28.0,70.98,72.55,80.0,9.06,0.6710816777041942,0.0,0,1.7999999999992724,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,43,post_partial,12973.56,3376.0,1.88,85.0,,,,,,,18.26,1.7600000000002185,3571.0,1.7600000000002185,,,23.0,27.0,28.0,56.08,75.69,93.0,13.77,1.3260711692084242,0.0,0,2.600000000000364,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,44,post_partial,13045.88,2889.0,0.86,73.0,,,,,,,7.97,1.5600000000013097,3018.0,1.5600000000013097,,,20.0,29.0,30.0,72.16,74.12,76.0,8.97,0.8885172798216275,0.0,0,1.7600000000002185,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,45,post_partial,13084.44,3206.0,-0.01,81.0,,,,,,,17.68,2.279999999998836,3478.0,2.279999999998836,,,20.0,27.0,29.0,58.04,70.59,88.0,12.7,1.3921259842519689,0.0,0,2.5199999999986176,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,46,post_dfco,13758.48,3247.0,-2.04,82.0,,,,,,,8.11,2.280000000000655,3352.0,2.280000000000655,,,20.0,27.0,27.0,69.41,70.59,85.0,10.72,0.7565298507462686,0.0,0,2.360000000000582,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,0,post_dfco,260.84,3582.0,-7.69,26.0,,,,,,,12.46,3.240000000000009,4750.0,3.240000000000009,,,6.0,7.0,7.0,69.41,75.29,47.0,15.26,0.81651376146789,0.0,0,3.2800000000000296,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,1,post_dfco,264.56,4343.0,-9.43,48.0,,,,0.160000000000025,3987.0,6.52,19.42,0.8000000000000114,4420.0,0.8000000000000114,,0.6399999999999864,7.0,7.0,7.0,58.04,70.98,57.0,18.37,1.0571584104518237,0.0,0,1.2799999999999727,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,2,post_dfco,266.24,4957.0,-9.87,58.0,,,,0.1999999999999886,3591.0,8.55,18.12,1.240000000000009,3972.0,1.240000000000009,,1.0400000000000205,7.0,6.0,8.0,64.31,74.51,66.0,17.89,1.0128563443264391,0.0,0,1.6399999999999864,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,3,post_dfco,305.96,3125.0,-7.4,53.0,,,,,,,7.53,2.080000000000041,3678.0,2.080000000000041,,,6.0,7.0,7.0,73.33,75.69,60.0,14.15,0.5321554770318021,0.0,0,2.240000000000009,,
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,4,post_dfco,603.6,4003.0,-10.16,28.0,,,,,,,6.23,1.6000000000000227,3726.0,1.6000000000000227,,,8.0,7.0,8.0,72.94,77.25,39.0,14.91,0.4178403755868545,0.0,0,2.0,,
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,0,post_dfco,36969.04,2541.0,-0.8796999999999997,31.0686,,,,,,,6.805300000000003,3.040000000000873,3461.5,3.040000000000873,,,19.0,27.0,28.0,68.2353,74.902,42.2532,12.2934,0.5535734621829602,0.0,0,3.12000000000262,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,0,post_dfco,328.96,3069.0,-1.17,37.0,,,,,,,12.61,2.480000000000018,3987.0,2.480000000000018,,,16.0,24.0,27.0,69.41,76.08,49.0,16.96,0.7435141509433961,0.0,0,2.640000000000043,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,1,post_dfco,1016.64,3090.0,-6.1,80.0,,,,,,,5.36,1.5199999999999818,3259.0,1.5199999999999818,,,3.0,26.0,26.0,69.8,72.16,83.0,10.34,0.5183752417794971,0.0,0,1.5600000000000591,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2,post_dfco,1938.72,3012.0,-0.59,76.0,,,,,,,5.65,2.160000000000082,3088.0,2.160000000000082,,,20.0,27.0,28.0,71.37,72.94,79.0,9.55,0.5916230366492147,0.0,0,2.3599999999999,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3,post_partial,1941.48,3127.0,5.79,80.0,,,,,,,9.13,1.2000000000000457,3209.0,1.2000000000000457,,,28.0,29.0,29.0,70.2,71.37,82.0,10.12,0.9021739130434784,0.0,0,1.400000000000091,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,4,post_dfco,2237.52,3469.0,-4.5,59.0,,,,,,,16.23,2.119999999999891,4119.0,2.119999999999891,,,17.0,21.0,27.0,66.27,74.12,78.0,16.75,0.9689552238805972,0.0,0,4.2800000000002,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,5,post_dfco,2243.68,3236.0,-6.53,80.0,,,,,,,5.36,1.400000000000091,3242.0,1.400000000000091,,,3.0,26.0,26.0,69.8,74.9,82.0,10.27,0.52190847127556,0.0,0,1.4400000000000546,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,6,post_partial,2348.64,2840.0,-0.15,72.0,,,,,,,12.17,3.2800000000002,3163.0,3.2800000000002,,,20.0,30.0,30.0,70.59,74.51,81.0,10.1,1.204950495049505,0.0,0,3.8400000000001455,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,7,post_partial,2726.56,3168.0,5.21,80.0,,,,,,,7.53,0.6399999999998727,3226.0,0.6399999999998727,,,28.0,28.0,28.0,70.2,70.98,81.0,9.72,0.7746913580246914,0.0,0,0.7200000000002547,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,8,post_partial,3064.04,3000.0,2.75,76.0,,,,,,,6.66,2.480000000000018,3131.0,2.480000000000018,,,26.0,29.0,29.0,71.37,72.94,79.0,9.03,0.7375415282392027,0.0,0,2.480000000000018,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,9,post_partial,3415.84,4141.0,3.18,66.0,,,,,,,16.09,0.8399999999996908,4431.0,0.8399999999996908,,,18.0,14.0,20.0,63.53,69.02,76.0,16.48,0.9763349514563108,0.0,0,1.639999999999873,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,10,post_dfco,3419.44,3449.0,-5.66,81.0,,,,,,,5.36,0.9600000000000364,3313.0,0.9600000000000364,,,4.0,26.0,26.0,69.41,75.69,84.0,10.61,0.5051837888784166,0.0,0,1.0399999999999636,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,11,post_dfco,3501.8,2774.0,-1.02,70.0,,,,,,,6.37,4.480000000000018,3066.0,4.480000000000018,,,19.0,29.0,29.0,72.16,74.9,78.0,8.72,0.7305045871559632,0.0,0,4.679999999999836,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,12,post_partial,3888.0,3006.0,1.3,76.0,,,,,,,6.66,1.7600000000002185,3118.0,1.7600000000002185,,,21.0,28.0,29.0,71.37,72.94,79.0,9.25,0.72,0.0,0,1.8400000000001453,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,13,post_dfco,3989.96,3704.0,-8.71,60.0,,,,,,,8.26,1.0799999999999272,3918.0,1.0799999999999272,,,3.0,23.0,25.0,70.59,73.73,63.0,15.96,0.5175438596491228,0.0,0,1.1199999999998909,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,14,post_partial,4444.84,2876.0,0.86,72.0,,,,,,,8.26,1.9200000000000728,3029.0,1.9200000000000728,,,21.0,30.0,30.0,72.55,74.51,76.0,9.28,0.8900862068965517,0.0,0,2.0,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,15,post_partial,4447.44,3048.0,6.23,78.0,,,,,,,16.09,1.6000000000003638,3244.0,1.6000000000003638,,,29.0,29.0,29.0,70.2,72.16,81.0,11.4,1.4114035087719297,0.0,0,1.6400000000003274,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,16,post_partial,4762.28,3267.0,1.88,82.0,,,,,,,14.06,2.600000000000364,3468.0,2.600000000000364,,,22.0,28.0,28.0,68.24,70.59,88.0,11.95,1.1765690376569038,0.0,0,2.800000000000182,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,17,post_partial,5047.28,3224.0,3.33,81.0,,,,,,,16.67,3.0,3540.0,3.0,,,24.0,28.0,29.0,67.45,70.2,90.0,12.46,1.3378812199036918,0.0,0,3.1599999999998545,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,18,post_dfco,5062.6,3339.0,-5.23,57.0,,,,,,,15.65,1.7999999999992724,3916.0,1.7999999999992724,,,24.0,25.0,28.0,67.45,75.69,64.0,16.4,0.9542682926829268,0.0,0,1.9200000000000728,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,19,post_dfco,5068.72,3196.0,-6.1,76.0,,,,,,,6.37,1.5999999999994543,3095.0,1.5999999999994543,,,3.0,27.0,27.0,71.76,72.94,78.0,9.05,0.703867403314917,0.0,0,1.5999999999994543,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,20,post_dfco,5461.4,2518.0,-1.02,41.0,,,,,,,5.07,2.5600000000004,2913.0,2.5600000000004,,,19.0,28.0,28.0,73.73,74.9,48.0,8.52,0.5950704225352114,0.0,0,2.7200000000002547,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,21,post_partial,6989.2,2682.0,0.43,68.0,,,,,,,6.52,4.3200000000006185,2934.0,4.3200000000006185,,,20.0,29.0,29.0,73.73,74.9,75.0,8.26,0.7893462469733656,0.0,0,4.640000000000327,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,22,post_dfco,7153.76,3127.0,-4.07,79.0,,,,,,,12.46,2.319999999999709,3356.0,2.319999999999709,,,17.0,28.0,28.0,69.02,71.76,85.0,12.05,1.0340248962655605,0.0,0,2.5599999999994907,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,23,post_partial,7526.52,2616.0,1.3,66.0,,,,,,,18.7,9.55999999999949,3357.0,9.55999999999949,,,21.0,29.0,30.0,68.63,74.9,89.0,11.68,1.601027397260274,0.0,0,10.8799999999992,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,24,post_partial,7718.84,3265.0,2.02,83.0,,,,,,,12.32,2.119999999999891,3417.0,2.119999999999891,,,23.0,28.0,28.0,68.63,70.2,87.0,11.71,1.0520922288642185,0.0,0,2.2799999999997453,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,25,post_partial,8057.0,2654.0,-0.15,66.0,,,,,,,5.65,2.7600000000002183,2828.0,2.7600000000002183,,,19.0,29.0,29.0,74.9,74.9,72.0,7.84,0.7206632653061225,0.0,0,3.1599999999998545,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,26,post_partial,8089.88,3291.0,0.86,83.0,,,,,,,9.56,2.119999999999891,3447.0,2.119999999999891,,,20.0,27.0,28.0,68.63,69.8,88.0,11.55,0.8277056277056277,0.0,0,2.199999999999818,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,27,post_dfco,8108.2,3050.0,-0.73,77.0,,,,,,,6.37,2.119999999999891,3167.0,2.119999999999891,,,19.0,28.0,28.0,70.59,72.16,80.0,9.66,0.6594202898550725,0.0,0,2.1599999999998545,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,28,post_partial,8149.88,3117.0,0.57,79.0,,,,,,,9.27,2.3599999999996726,3274.0,2.3599999999996726,,,20.0,28.0,28.0,69.8,71.37,83.0,10.36,0.8947876447876448,0.0,0,2.6400000000003274,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,29,post_dfco,8246.2,3080.0,-1.89,78.0,,,,,,,17.39,3.279999999998836,3415.0,3.279999999998836,,,20.0,28.0,29.0,68.24,71.76,89.0,12.52,1.3889776357827477,0.0,0,3.9200000000000728,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,30,post_dfco,8684.68,2644.0,-1.89,67.0,,,,,,,8.11,3.039999999999054,2877.0,3.039999999999054,,,18.0,30.0,30.0,74.12,74.9,73.0,8.51,0.9529964747356052,0.0,0,3.1599999999998545,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,31,post_partial,9164.96,3472.0,0.72,42.0,,,,,,,8.98,1.1600000000016737,3912.0,1.1600000000016737,,,21.0,25.0,26.0,70.98,74.51,47.0,15.45,0.5812297734627833,0.0,0,1.1600000000016737,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,32,post_dfco,9167.56,2984.0,-7.11,48.0,,,,,,,16.81,4.159999999999855,3982.0,4.159999999999855,,,2.0,23.0,28.0,60.0,73.33,72.0,16.52,1.0175544794188862,-1.4,1,5.600000000000364,,
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,33,post_partial,9194.8,3157.0,3.62,80.0,,,,,,,7.39,1.0,3269.0,1.0,,,26.0,28.0,28.0,70.2,70.98,83.0,10.01,0.7382617382617382,0.0,0,1.0400000000008731,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,0,post_dfco,1030.56,4696.0,-7.55,29.0,,,,0.1200000000001182,4190.0,4.05,12.46,0.9200000000000728,3800.0,0.9200000000000728,,0.7999999999999545,2.0,15.0,15.0,71.37,79.22,37.0,18.0,0.6922222222222223,0.0,0,0.9200000000000728,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,1,post_dfco,1068.36,3436.0,-1.6,41.0,,,,,,,17.68,2.560000000000173,4923.0,2.560000000000173,,,20.0,4.0,26.0,65.88,76.08,61.0,17.9,0.987709497206704,0.0,0,2.759999999999991,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2,post_dfco,1071.44,5413.0,-9.58,62.0,,,,0.1599999999998544,4624.0,9.42,18.26,0.599999999999909,4019.0,0.599999999999909,,0.4400000000000545,2.0,12.0,19.0,63.53,73.73,80.0,18.28,0.99890590809628,0.0,0,3.119999999999891,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3,post_partial,1352.2,2981.0,2.46,75.0,,,,,,,7.97,1.1199999999998909,3048.0,1.1199999999998909,,,26.0,29.0,29.0,79.22,80.0,77.0,15.91,0.5009428032683847,0.0,0,1.2000000000000457,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,4,post_partial,1362.8,3055.0,2.6,77.0,,,,,,,19.28,2.6400000000001,3356.0,2.6400000000001,,,25.0,28.0,29.0,65.88,79.61,94.0,17.7,1.0892655367231638,0.0,0,5.0,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,5,post_dfco,2211.12,2772.0,-8.42,20.0,,,,,,,14.64,3.8400000000001455,4614.0,3.8400000000001455,,,3.0,11.0,29.0,64.71,80.0,45.0,15.48,0.9457364341085271,0.0,0,3.880000000000109,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,6,post_dfco,2399.4,2385.0,-2.62,0.0,,,,,,,5.5,2.360000000000128,4575.0,2.360000000000128,,,3.0,16.0,29.0,69.41,80.0,25.0,15.72,0.3498727735368956,0.0,0,2.360000000000128,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,7,post_dfco,2402.36,4112.0,-8.56,27.0,,,,0.1599999999998544,3697.0,4.49,13.04,1.2799999999997451,3895.0,1.2799999999997451,,1.1199999999998909,3.0,25.0,25.0,69.41,80.0,39.0,17.72,0.7358916478555305,0.0,0,1.319999999999709,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,8,post_dfco,2404.2,3714.0,-9.0,40.0,,,,,,,9.13,0.8000000000001819,3702.0,0.8000000000001819,,,3.0,23.0,24.0,72.94,77.65,45.0,17.41,0.52441125789776,0.0,0,0.8800000000001091,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,0,post_dfco,3861.0,3845.0,-10.16,26.0,,,,,,,6.23,1.9600000000000364,3807.0,1.9600000000000364,,,3.0,25.0,26.0,68.24,80.0,38.0,17.21,0.3619988378849506,0.0,0,2.039999999999964,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1,post_dfco,3863.92,3300.0,-6.82,40.0,,,,,,,5.07,1.2799999999997451,3717.0,1.2799999999997451,,,4.0,25.0,25.0,68.63,73.73,45.0,17.08,0.2968384074941452,0.0,0,1.319999999999709,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2,post_dfco,4286.64,4515.0,-5.52,56.0,,,,,,,14.35,1.1199999999998909,5153.0,1.1199999999998909,,,3.0,4.0,8.0,68.63,71.37,66.0,15.92,0.9013819095477388,0.0,0,1.7199999999993452,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3,post_dfco,4289.4,3887.0,-6.24,66.0,,,,,,,18.55,1.1200000000008004,4412.0,1.1200000000008004,,,5.0,15.0,20.0,61.96,75.69,75.0,18.06,1.0271317829457365,0.0,0,1.7600000000002185,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4,post_dfco,4603.44,1907.0,-0.73,6.0,,,,,,,9.71,2.6400000000003274,5323.0,2.6400000000003274,,,12.0,4.0,24.0,70.2,80.0,27.0,16.08,0.6038557213930349,0.0,0,2.6400000000003274,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5,post_dfco,4606.64,4269.0,-7.84,30.0,,,,0.1599999999998544,3344.0,5.5,18.99,1.4799999999995634,4305.0,1.4799999999995634,,1.319999999999709,2.0,19.0,25.0,60.0,80.0,50.0,18.46,1.0287107258938244,0.0,0,2.2399999999997817,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,6,post_dfco,4609.32,4894.0,-7.55,51.0,,,,0.1199999999998908,3959.0,6.52,19.71,0.7200000000002547,4687.0,0.7200000000002547,,0.6000000000003638,2.0,9.0,10.0,57.25,73.33,62.0,18.49,1.0659816116819905,0.0,0,1.480000000000473,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,7,post_dfco,4611.28,4511.0,-6.1,63.0,,,,0.1599999999998544,3823.0,6.81,17.68,1.0,4154.0,1.0,,0.8400000000001455,2.0,19.0,20.0,61.96,72.16,68.0,18.14,0.9746416758544652,0.0,0,1.1199999999998909,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,8,post_partial,10663.72,3092.0,0.14,50.0,,,,,,,10.29,2.360000000000582,3649.0,2.360000000000582,,,20.0,28.0,28.0,68.24,77.25,58.0,17.04,0.6038732394366197,0.0,0,2.400000000001455,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,9,post_partial,10799.64,3198.0,0.72,80.0,,,,,,,5.21,1.0799999999999272,3266.0,1.0799999999999272,,,20.0,27.0,28.0,74.51,76.08,83.0,16.73,0.3114166168559474,0.0,0,1.1599999999998545,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,10,post_partial,11023.08,3748.0,0.86,45.0,,,,,,,16.38,1.559999999999491,4537.0,1.559999999999491,,,17.0,12.0,24.0,63.14,69.8,60.0,16.37,1.0006108735491752,0.0,0,2.360000000000582,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,11,post_dfco,11026.88,4365.0,-7.26,66.0,,,,,,,16.96,1.2400000000016007,4368.0,1.2400000000016007,,,2.0,15.0,21.0,61.96,68.24,76.0,16.86,1.0059311981020167,0.0,0,2.400000000001455,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,12,post_partial,11099.56,2982.0,2.75,75.0,,,,,,,12.61,3.0,3269.0,3.0,,,25.0,29.0,30.0,73.73,78.82,82.0,17.11,0.7369959088252483,0.0,0,3.1200000000008004,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,13,post_partial,11514.0,2733.0,1.01,69.0,,,,,,,19.13,6.680000000000291,3200.0,6.680000000000291,,,21.0,29.0,31.0,63.92,80.0,82.0,17.88,1.069910514541387,0.0,0,7.1200000000008,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,14,post_partial,12011.04,2927.0,0.86,73.0,,,,,,,9.13,3.2399999999997817,3030.0,3.2399999999997817,,,20.0,29.0,29.0,78.04,80.0,76.0,14.6,0.6253424657534248,0.0,0,3.5199999999986176,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,15,post_partial,12384.52,2647.0,1.3,67.0,,,,,,,6.08,3.5599999999994907,2790.0,3.5599999999994907,,,21.0,29.0,29.0,74.9,74.9,71.0,12.24,0.4967320261437908,0.0,0,3.8799999999992,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,16,post_partial,14505.56,2809.0,-0.15,71.0,,,,,,,7.39,4.319999999999709,3067.0,4.319999999999709,,,19.0,29.0,29.0,77.25,80.0,78.0,15.0,0.4926666666666666,0.0,0,4.440000000000509,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,17,post_partial,14620.96,3235.0,3.33,81.0,,,,,,,7.24,1.1600000000016737,3315.0,1.1600000000016737,,,25.0,27.0,28.0,73.73,75.29,83.0,16.63,0.4353577871316897,0.0,0,1.2800000000006548,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,18,post_partial,15030.88,3194.0,2.6,80.0,,,,,,,9.85,1.5200000000004366,3299.0,1.5200000000004366,,,24.0,28.0,28.0,73.73,76.08,83.0,16.75,0.5880597014925373,0.0,0,1.5600000000013097,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,19,post_partial,15390.64,2886.0,-1.46,73.0,,,,,,,16.38,5.440000000000509,3368.0,5.440000000000509,,,20.0,28.0,29.0,68.63,80.0,88.0,17.18,0.9534342258440046,0.0,0,6.280000000000655,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20,post_partial,15737.68,2897.0,0.72,73.0,,,,,,,12.03,4.239999999999782,3219.0,4.239999999999782,,,20.0,29.0,30.0,75.29,79.61,81.0,16.68,0.7212230215827338,0.0,0,4.360000000000582,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,21,post_dfco,15805.84,2780.0,-0.88,70.0,,,,,,,7.97,2.9200000000000728,2970.0,2.9200000000000728,,,19.0,29.0,30.0,78.82,80.0,75.0,14.98,0.5320427236315086,0.0,0,3.0799999999999272,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,22,post_partial,15809.88,3057.0,4.78,76.0,,,,,,,10.72,2.200000000000728,3251.0,2.200000000000728,,,28.0,29.0,30.0,74.9,78.04,82.0,16.66,0.6434573829531813,0.0,0,2.320000000001528,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,23,post_partial,16063.36,2998.0,0.28,76.0,,,,,,,6.66,1.680000000000291,3090.0,1.680000000000291,,,20.0,28.0,28.0,76.86,78.43,78.0,15.89,0.4191315292636878,0.0,0,1.7999999999992724,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,24,post_partial,16066.88,3141.0,3.62,80.0,,,,,,,5.21,0.6000000000003638,3182.0,0.6000000000003638,,,25.0,27.0,27.0,75.69,76.47,80.0,16.31,0.319435928877989,0.0,0,0.7200000000011642,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,25,post_dfco,16141.96,3233.0,-1.75,81.0,,,,,,,13.77,2.9200000000000728,3448.0,2.9200000000000728,,,20.0,28.0,28.0,70.59,76.86,88.0,16.97,0.8114319387153801,0.0,0,3.0800000000017462,,
