run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-06-07T23:07:51+00:00,stock,20.12,wgdc,wgdc_pegged_pulls,0.0,,,72.0,0.0,0.0
2026-06-07T23:07:51+00:00,stock,20.12,ol_fueling,afr_osc_per_min,0.9037282422340396,311.0,,,0.2744709791120703,-0.2976298146998858
2026-06-07T23:07:51+00:00,stock,20.12,ol_fueling,ffb_wbo2_div_per_min,2.0515502862290416,706.0,,,-0.1455174460273256,-0.7559712598665449
2026-06-07T23:07:51+00:00,stock,20.12,ol_fueling,maf_corr_mean_pct,1.8318566670646304,,242903.0,,3.1936857791581725,2.9104430330774056
2026-06-07T23:07:51+00:00,stock,20.12,ol_fueling,maf_corr_mean_abs_pct,2.3931842752045056,,242903.0,,0.5356149656147853,0.9609184601884802
2026-06-07T23:07:51+00:00,stock,20.12,cross_thread,stutter_signature_per_min,1.3657629384244327,470.0,,,-0.1487206440047135,-0.5276818252214279
2026-06-07T23:07:51+00:00,stock,20.13,pedal_throttle,throttle_hunt_per_min,0.2648793996066942,44.0,,,-0.0870780526479664,0.0382208694000862
2026-06-07T23:07:51+00:00,stock,20.13,pedal_throttle,rpm_swing_per_min,0.9210579122687322,153.0,,,-0.753406330276169,-0.1483054097316746
2026-06-07T23:07:51+00:00,stock,20.13,avcs,avcs_osc_per_min,1.1136974756190554,185.0,,,0.1431481375834757,-0.0137834182291995
2026-06-07T23:07:51+00:00,stock,20.13,timing_sum,fbkc_events_per_min,0.1444796725127423,24.0,,,0.0271605217611887,0.0543974361485776
2026-06-07T23:07:51+00:00,stock,20.13,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.1656350797663673
2026-06-07T23:07:51+00:00,stock,20.13,timing_sum,total_knock_per_min,0.1444796725127423,,,,-0.0155009876030125,-0.1112376436177897
2026-06-07T23:07:51+00:00,stock,20.13,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,4.2
2026-06-07T23:07:51+00:00,stock,20.13,timing_sum,timing_osc_per_min,0.7103583898543164,118.0,,,-0.2388601934991625,0.0013240133105684
2026-06-07T23:07:51+00:00,stock,20.13,wgdc,mean_target_attainment,0.954700570107872,,,37.0,0.1377535737347383,0.1253889747160212
2026-06-07T23:07:51+00:00,stock,20.13,wgdc,mean_peak_mrp,10.694864864864863,,,37.0,-2.24244942084942,0.8244481981981995
2026-06-07T23:07:51+00:00,stock,20.13,wgdc,wgdc_pegged_pulls,0.0,,,37.0,0.0,0.0
2026-06-07T23:07:51+00:00,stock,20.13,ol_fueling,afr_osc_per_min,1.0113577075891962,168.0,,,0.382100444467227,0.1076294653551567
2026-06-07T23:07:51+00:00,stock,20.13,ol_fueling,ffb_wbo2_div_per_min,1.998635469759602,332.0,,,-0.1984322624967651,-0.0529148164694395
2026-06-07T23:07:51+00:00,stock,20.13,ol_fueling,maf_corr_mean_pct,1.100560202997514,,96947.0,,2.4623893150910563,-0.7312964640671165
2026-06-07T23:07:51+00:00,stock,20.13,ol_fueling,maf_corr_mean_abs_pct,1.120532765325384,,96947.0,,-0.7370365442643363,-1.2726515098791216
2026-06-07T23:07:51+00:00,stock,20.13,cross_thread,stutter_signature_per_min,1.4508167114821209,241.0,,,-0.0636668709470253,0.0850537730576881
2026-06-07T23:07:51+00:00,stock,20.14,pedal_throttle,throttle_hunt_per_min,0.2602343904233745,58.0,,,-0.0917230618312862,-0.0046450091833197
2026-06-07T23:07:51+00:00,stock,20.14,pedal_throttle,rpm_swing_per_min,1.000556363179526,223.0,,,-0.6739078793653752,0.0794984509107937
2026-06-07T23:07:51+00:00,stock,20.14,avcs,avcs_osc_per_min,0.9691487643353256,216.0,,,-0.001400573700254,-0.1445487112837298
2026-06-07T23:07:51+00:00,stock,20.14,timing_sum,fbkc_events_per_min,0.1794719933954306,40.0,,,0.062152842643877,0.0349923208826883
2026-06-07T23:07:51+00:00,stock,20.14,timing_sum,flkc_events_per_min,0.3095891886071178,69.0,,,0.2669276792429165,0.3095891886071178
2026-06-07T23:07:51+00:00,stock,20.14,timing_sum,total_knock_per_min,0.4890611820025485,,,,0.3290805218867937,0.3445815094898062
2026-06-07T23:07:51+00:00,stock,20.14,timing_sum,min_fbkc_depth,-8.05,,,,-3.850000000000001,-5.250000000000001
2026-06-07T23:07:51+00:00,stock,20.14,timing_sum,timing_osc_per_min,0.6012311778746927,134.0,,,-0.3479874054787862,-0.1091272119796237
2026-06-07T23:07:51+00:00,stock,20.14,wgdc,mean_target_attainment,0.944667700613123,,,48.0,0.1277207042399893,-0.0100328694947489
2026-06-07T23:07:51+00:00,stock,20.14,wgdc,mean_peak_mrp,10.752291666666666,,,48.0,-2.1850226190476185,0.0574268018018013
2026-06-07T23:07:51+00:00,stock,20.14,wgdc,wgdc_pegged_pulls,0.0,,,48.0,0.0,0.0
2026-06-07T23:07:51+00:00,stock,20.14,ol_fueling,afr_osc_per_min,0.8390315691236383,187.0,,,0.2097743060016691,-0.1723261384655579
2026-06-07T23:07:51+00:00,stock,20.14,ol_fueling,ffb_wbo2_div_per_min,1.6825499380821625,375.0,,,-0.5145177941742047,-0.3160855316774396
2026-06-07T23:07:51+00:00,stock,20.14,ol_fueling,maf_corr_mean_pct,0.0337004610441018,,107365.0,,1.3955295731376438,-1.0668597419534125
2026-06-07T23:07:51+00:00,stock,20.14,ol_fueling,maf_corr_mean_abs_pct,0.676008289479812,,107365.0,,-1.1815610201099085,-0.4445244758455721
2026-06-07T23:07:51+00:00,stock,20.14,cross_thread,stutter_signature_per_min,1.1396471580609846,254.0,,,-0.3748364243681616,-0.3111695534211363
2026-06-07T23:07:51+00:00,stock,20.15,pedal_throttle,throttle_hunt_per_min,0.497039518825581,99.0,,,0.1450820665709202,0.2368051284022065
2026-06-07T23:07:51+00:00,stock,20.15,pedal_throttle,rpm_swing_per_min,1.2802533060658905,255.0,,,-0.3942109364790107,0.2796969428863645
2026-06-07T23:07:51+00:00,stock,20.15,avcs,avcs_osc_per_min,1.2953151096666655,258.0,,,0.3247657716310861,0.3261663453313401
2026-06-07T23:07:51+00:00,stock,20.15,timing_sum,fbkc_events_per_min,0.1757210420090438,35.0,,,0.0584018912574902,-0.0037509513863868
2026-06-07T23:07:51+00:00,stock,20.15,timing_sum,flkc_events_per_min,0.1054326252054262,21.0,,,0.0627711158412249,-0.2041565634016915
2026-06-07T23:07:51+00:00,stock,20.15,timing_sum,total_knock_per_min,0.28115366721447,,,,0.1211730070987151,-0.2079075147880785
2026-06-07T23:07:51+00:00,stock,20.15,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,1.0500000000000007
2026-06-07T23:07:51+00:00,stock,20.15,timing_sum,timing_osc_per_min,0.7581107812390175,151.0,,,-0.1911078021144614,0.1568796033643248
2026-06-07T23:07:51+00:00,stock,20.15,wgdc,mean_target_attainment,0.8532658056878626,,,40.0,0.0363188093147289,-0.0914018949252604
2026-06-07T23:07:51+00:00,stock,20.15,wgdc,mean_peak_mrp,10.3926325,,,40.0,-2.544681785714284,-0.3596591666666651
2026-06-07T23:07:51+00:00,stock,20.15,wgdc,wgdc_pegged_pulls,0.0,,,40.0,0.0,0.0
2026-06-07T23:07:51+00:00,stock,20.15,ol_fueling,afr_osc_per_min,1.0894704604560714,217.0,,,0.4602131973341022,0.2504388913324331
2026-06-07T23:07:51+00:00,stock,20.15,ol_fueling,ffb_wbo2_div_per_min,2.3396001593204114,466.0,,,0.1425324270640442,0.657050221238249
2026-06-07T23:07:51+00:00,stock,20.15,ol_fueling,maf_corr_mean_pct,-0.5468435112588055,,115554.0,,0.8149856008347365,-0.5805439723029073
2026-06-07T23:07:51+00:00,stock,20.15,ol_fueling,maf_corr_mean_abs_pct,0.8200676324488984,,115554.0,,-1.037501677140822,0.1440593429690864
2026-06-07T23:07:51+00:00,stock,20.15,cross_thread,stutter_signature_per_min,1.7622310212906962,351.0,,,0.2477474388615499,0.6225838632297116
2026-06-07T23:07:51+00:00,stock,20.16,pedal_throttle,throttle_hunt_per_min,0.4420084865629419,20.0,,,0.0900510343082812,-0.055031032262639
2026-06-07T23:07:51+00:00,stock,20.16,pedal_throttle,rpm_swing_per_min,1.591230551626591,72.0,,,-0.0832336909183102,0.3109772455607005
2026-06-07T23:07:51+00:00,stock,20.16,avcs,avcs_osc_per_min,0.8619165487977368,39.0,,,-0.1086327892378428,-0.4333985608689289
2026-06-07T23:07:51+00:00,stock,20.16,timing_sum,fbkc_events_per_min,0.7956152758132955,36.0,,,0.6782961250617419,0.6198942338042517
2026-06-07T23:07:51+00:00,stock,20.16,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.1054326252054262
2026-06-07T23:07:51+00:00,stock,20.16,timing_sum,total_knock_per_min,0.7956152758132955,,,,0.6356346156975407,0.5144616085988254
2026-06-07T23:07:51+00:00,stock,20.16,timing_sum,min_fbkc_depth,-11.8,,,,-7.6,-4.800000000000001
2026-06-07T23:07:51+00:00,stock,20.16,timing_sum,timing_osc_per_min,0.9503182461103252,43.0,,,0.0010996627568462,0.1922074648713077
2026-06-07T23:07:51+00:00,stock,20.16,wgdc,mean_target_attainment,0.7583286756572742,,,9.0,-0.0586183207158593,-0.0949371300305883
2026-06-07T23:07:51+00:00,stock,20.16,wgdc,mean_peak_mrp,13.106666666666667,,,9.0,0.1693523809523824,2.714034166666666
2026-06-07T23:07:51+00:00,stock,20.16,wgdc,wgdc_pegged_pulls,0.0,,,9.0,0.0,0.0
2026-06-07T23:07:51+00:00,stock,20.16,ol_fueling,afr_osc_per_min,0.7735148514851484,35.0,,,0.1442575883631792,-0.315955608970923
2026-06-07T23:07:51+00:00,stock,20.16,ol_fueling,ffb_wbo2_div_per_min,2.4310466760961806,110.0,,,0.2339789438398134,0.0914465167757692
2026-06-07T23:07:51+00:00,stock,20.16,ol_fueling,maf_corr_mean_pct,-1.831915357217683,,23865.0,,-0.470086245124141,-1.2850718459588777
2026-06-07T23:07:51+00:00,stock,20.16,ol_fueling,maf_corr_mean_abs_pct,1.8368916823800543,,23865.0,,-0.020677627209666,1.0168240499311558
2026-06-07T23:07:51+00:00,stock,20.16,cross_thread,stutter_signature_per_min,1.5249292786421498,69.0,,,0.0104456962130035,-0.2373017426485464
2026-06-07T23:07:51+00:00,stock,20.17,pedal_throttle,throttle_hunt_per_min,0.4267121826328142,28.0,,,0.0747547303781534,-0.0152963039301277
2026-06-07T23:07:51+00:00,stock,20.17,pedal_throttle,rpm_swing_per_min,1.8897253802310343,124.0,,,0.215261137686133,0.2984948286044433
2026-06-07T23:07:51+00:00,stock,20.17,avcs,avcs_osc_per_min,1.036301014965406,68.0,,,0.0657516769298263,0.1743844661676691
2026-06-07T23:07:51+00:00,stock,20.17,timing_sum,fbkc_events_per_min,0.1523972080831479,10.0,,,0.0350780573315943,-0.6432180677301476
2026-06-07T23:07:51+00:00,stock,20.17,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,0.0
2026-06-07T23:07:51+00:00,stock,20.17,timing_sum,total_knock_per_min,0.1523972080831479,,,,-0.0075834520326069,-0.6432180677301476
2026-06-07T23:07:51+00:00,stock,20.17,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,9.0
2026-06-07T23:07:51+00:00,stock,20.17,timing_sum,timing_osc_per_min,0.5791093907159621,38.0,,,-0.3701091926375168,-0.3712088553943631
2026-06-07T23:07:51+00:00,stock,20.17,wgdc,mean_target_attainment,0.6138573194264672,,,6.0,-0.2030896769466664,-0.1444713562308071
2026-06-07T23:07:51+00:00,stock,20.17,wgdc,mean_peak_mrp,10.07,,,6.0,-2.8673142857142846,-3.036666666666667
2026-06-07T23:07:51+00:00,stock,20.17,wgdc,wgdc_pegged_pulls,0.0,,,6.0,0.0,0.0
2026-06-07T23:07:51+00:00,stock,20.17,ol_fueling,afr_osc_per_min,0.7010271571824804,46.0,,,0.0717698940605112,-0.072487694302668
2026-06-07T23:07:51+00:00,stock,20.17,ol_fueling,ffb_wbo2_div_per_min,1.981163705080923,130.0,,,-0.2159040271754442,-0.4498829710152576
2026-06-07T23:07:51+00:00,stock,20.17,ol_fueling,maf_corr_mean_pct,-1.0980585993330156,,20990.0,,0.2637705127605263,0.7338567578846673
2026-06-07T23:07:51+00:00,stock,20.17,ol_fueling,maf_corr_mean_abs_pct,1.1463978084802289,,20990.0,,-0.7111715011094917,-0.6904938738998256
2026-06-07T23:07:51+00:00,stock,20.17,cross_thread,stutter_signature_per_min,1.4325337559815905,94.0,,,-0.0819498264475557,-0.0923955226605592
2026-06-07T23:07:51+00:00,stock,20.17a,pedal_throttle,throttle_hunt_per_min,0.3181737078716176,170.0,,,-0.0337837443830431,-0.1085384747611966
2026-06-07T23:07:51+00:00,stock,20.17a,pedal_throttle,rpm_swing_per_min,0.8646838413922784,462.0,,,-0.8097804011526228,-1.025041538838756
2026-06-07T23:07:51+00:00,stock,20.17a,avcs,avcs_osc_per_min,1.0237706953280872,547.0,,,0.0532213572925075,-0.0125303196373187
2026-06-07T23:07:51+00:00,stock,20.17a,timing_sum,fbkc_events_per_min,0.3499910786587793,187.0,,,0.2326719279072257,0.1975938705756313
2026-06-07T23:07:51+00:00,stock,20.17a,timing_sum,flkc_events_per_min,0.2601537964362049,139.0,,,0.2174922870720036,0.2601537964362049
2026-06-07T23:07:51+00:00,stock,20.17a,timing_sum,total_knock_per_min,0.6101448750949843,,,,0.4501642149792294,0.4577476670118363
2026-06-07T23:07:51+00:00,stock,20.17a,timing_sum,min_fbkc_depth,-10.85,,,,-6.65,-8.05
2026-06-07T23:07:51+00:00,stock,20.17a,timing_sum,timing_osc_per_min,0.6288609755580206,336.0,,,-0.3203576077954584,0.0497515848420584
2026-06-07T23:07:51+00:00,stock,20.17a,wgdc,mean_target_attainment,0.6348209934652035,,,109.0,-0.1821260029079301,0.0209636740387363
2026-06-07T23:07:51+00:00,stock,20.17a,wgdc,mean_peak_mrp,10.390366972477064,,,109.0,-2.5469473132372205,0.3203669724770641
2026-06-07T23:07:51+00:00,stock,20.17a,wgdc,wgdc_pegged_pulls,0.0,,,109.0,0.0,0.0
2026-06-07T23:07:51+00:00,stock,20.17a,ol_fueling,afr_osc_per_min,0.8983728222257438,480.0,,,0.2691155591037746,0.1973456650432633
2026-06-07T23:07:51+00:00,stock,20.17a,ol_fueling,ffb_wbo2_div_per_min,1.901555807044491,1016.0,,,-0.2955119252118763,-0.079607898036432
2026-06-07T23:07:51+00:00,stock,20.17a,ol_fueling,maf_corr_mean_pct,-0.4709801436610697,,218570.0,,0.8908489684324723,0.627078455671946
2026-06-07T23:07:51+00:00,stock,20.17a,ol_fueling,maf_corr_mean_abs_pct,0.6466798279727318,,218570.0,,-1.2108894816169884,-0.4997179805074968
2026-06-07T23:07:51+00:00,stock,20.17a,cross_thread,stutter_signature_per_min,1.3475592333386155,720.0,,,-0.1669243490905305,-0.0849745226429747
2026-07-12T21:42:44+00:00,stock,garn_base,pedal_throttle,throttle_hunt_per_min,0.3519574522546607,33.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,pedal_throttle,rpm_swing_per_min,1.6744642425449012,157.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,avcs,avcs_osc_per_min,0.9705493380355796,91.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,timing_sum,fbkc_events_per_min,0.1173191507515535,11.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,timing_sum,flkc_events_per_min,0.0426615093642013,4.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,timing_sum,total_knock_per_min,0.1599806601157548,,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,timing_sum,min_fbkc_depth,-4.2,,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,timing_sum,timing_osc_per_min,0.949218583353479,89.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,wgdc,mean_target_attainment,0.8169469963731336,,,7.0,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,wgdc,mean_peak_mrp,12.937314285714285,,,7.0,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,wgdc,wgdc_pegged_pulls,0.0,,,7.0,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,ol_fueling,afr_osc_per_min,0.6292572631219692,59.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,ol_fueling,ffb_wbo2_div_per_min,2.197067732256367,206.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,ol_fueling,maf_corr_mean_abs_pct,1.8575693095897203,,48406.0,,0.0,
2026-07-12T21:42:44+00:00,stock,garn_base,cross_thread,stutter_signature_per_min,1.5144835824291465,142.0,,,0.0,
2026-07-12T21:42:44+00:00,stock,20.7,pedal_throttle,throttle_hunt_per_min,0.2077667606966098,41.0,,,-0.1441906915580509,-0.1441906915580509
2026-07-12T21:42:44+00:00,stock,20.7,pedal_throttle,rpm_swing_per_min,1.1199135149744093,221.0,,,-0.554550727570492,-0.554550727570492
2026-07-12T21:42:44+00:00,stock,20.7,avcs,avcs_osc_per_min,1.1047110690697792,218.0,,,0.1341617310341996,0.1341617310341996
2026-07-12T21:42:44+00:00,stock,20.7,timing_sum,fbkc_events_per_min,0.1976317967601898,39.0,,,0.0803126460086362,0.0803126460086362
2026-07-12T21:42:44+00:00,stock,20.7,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0426615093642013
2026-07-12T21:42:44+00:00,stock,20.7,timing_sum,total_knock_per_min,0.1976317967601898,,,,0.0376511366444349,0.0376511366444349
2026-07-12T21:42:44+00:00,stock,20.7,timing_sum,min_fbkc_depth,-9.45,,,,-5.249999999999999,-5.249999999999999
2026-07-12T21:42:44+00:00,stock,20.7,timing_sum,timing_osc_per_min,1.0286988395466292,203.0,,,0.0794802561931502,0.0794802561931502
2026-07-12T21:42:44+00:00,stock,20.7,wgdc,mean_target_attainment,0.7155336009521309,,,11.0,-0.1014133954210027,-0.1014133954210027
2026-07-12T21:42:44+00:00,stock,20.7,wgdc,mean_peak_mrp,8.492345454545456,,,11.0,-4.444968831168829,-4.444968831168829
2026-07-12T21:42:44+00:00,stock,20.7,wgdc,wgdc_pegged_pulls,0.0,,,11.0,0.0,0.0
2026-07-12T21:42:44+00:00,stock,20.7,ol_fueling,afr_osc_per_min,0.6739751017719295,133.0,,,0.0447178386499603,0.0447178386499603
2026-07-12T21:42:44+00:00,stock,20.7,ol_fueling,ffb_wbo2_div_per_min,2.077667606966098,410.0,,,-0.1194001252902685,-0.1194001252902685
2026-07-12T21:42:44+00:00,stock,20.7,ol_fueling,maf_corr_mean_pct,2.261221591094371,,122664.0,,3.623050703187913,3.623050703187913
2026-07-12T21:42:44+00:00,stock,20.7,ol_fueling,maf_corr_mean_abs_pct,2.435605541560686,,122664.0,,0.5780362319709655,0.5780362319709655
2026-07-12T21:42:44+00:00,stock,20.7,cross_thread,stutter_signature_per_min,1.4036925051941689,277.0,,,-0.1107910772349773,-0.1107910772349773
2026-07-12T21:42:44+00:00,stock,20.8,pedal_throttle,throttle_hunt_per_min,0.3619609867786033,43.0,,,0.0100035345239425,0.1541942260819934
2026-07-12T21:42:44+00:00,stock,20.8,pedal_throttle,rpm_swing_per_min,1.4562616444813576,173.0,,,-0.2182025980635435,0.3363481295069483
2026-07-12T21:42:44+00:00,stock,20.8,avcs,avcs_osc_per_min,1.1868953287391413,141.0,,,0.2163459907035616,0.082184259669362
2026-07-12T21:42:44+00:00,stock,20.8,timing_sum,fbkc_events_per_min,0.1431008552380525,17.0,,,0.0257817044864989,-0.0545309415221373
2026-07-12T21:42:44+00:00,stock,20.8,timing_sum,flkc_events_per_min,0.033670789467777,4.0,,,-0.0089907198964242,0.033670789467777
2026-07-12T21:42:44+00:00,stock,20.8,timing_sum,total_knock_per_min,0.1767716447058295,,,,0.0167909845900746,-0.0208601520543603
2026-07-12T21:42:44+00:00,stock,20.8,timing_sum,min_fbkc_depth,-4.2,,,,0.0,5.249999999999999
2026-07-12T21:42:44+00:00,stock,20.8,timing_sum,timing_osc_per_min,1.119553749803587,133.0,,,0.170335166450108,0.0908549102569578
2026-07-12T21:42:44+00:00,stock,20.8,wgdc,mean_target_attainment,0.831825968983463,,,12.0,0.0148789726103293,0.116292368031332
2026-07-12T21:42:44+00:00,stock,20.8,wgdc,mean_peak_mrp,12.8,,,12.0,-0.1373142857142859,4.307654545454543
2026-07-12T21:42:44+00:00,stock,20.8,wgdc,wgdc_pegged_pulls,0.0,,,12.0,0.0,0.0
2026-07-12T21:42:44+00:00,stock,20.8,ol_fueling,afr_osc_per_min,1.0774652629688657,128.0,,,0.4482079998468965,0.4034901611969361
2026-07-12T21:42:44+00:00,stock,20.8,ol_fueling,ffb_wbo2_div_per_min,2.7610047363577186,328.0,,,0.5639370041013514,0.68333712939162
2026-07-12T21:42:44+00:00,stock,20.8,ol_fueling,maf_corr_mean_pct,-1.7333832306534345,,71744.0,,-0.3715541185598925,-3.9946048217478056
2026-07-12T21:42:44+00:00,stock,20.8,ol_fueling,maf_corr_mean_abs_pct,1.8462282518398747,,71744.0,,-0.0113410577498456,-0.5893772897208112
2026-07-12T21:42:44+00:00,stock,20.8,cross_thread,stutter_signature_per_min,1.9949942759657904,237.0,,,0.4805106935366443,0.5913017707716217
2026-07-12T21:42:44+00:00,stock,20.9,pedal_throttle,throttle_hunt_per_min,0.2395145837768788,21.0,,,-0.1124428684777819,-0.1224464030017244
2026-07-12T21:42:44+00:00,stock,20.9,pedal_throttle,rpm_swing_per_min,0.9010310532558776,79.0,,,-0.7734331892890236,-0.55523059122548
2026-07-12T21:42:44+00:00,stock,20.9,avcs,avcs_osc_per_min,1.0493019860701358,92.0,,,0.0787526480345561,-0.1375933426690054
2026-07-12T21:42:44+00:00,stock,20.9,timing_sum,fbkc_events_per_min,0.0570272818516378,5.0,,,-0.0602918688999157,-0.0860735733864146
2026-07-12T21:42:44+00:00,stock,20.9,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.033670789467777
2026-07-12T21:42:44+00:00,stock,20.9,timing_sum,total_knock_per_min,0.0570272818516378,,,,-0.102953378264117,-0.1197443628541917
2026-07-12T21:42:44+00:00,stock,20.9,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,1.4000000000000004
2026-07-12T21:42:44+00:00,stock,20.9,timing_sum,timing_osc_per_min,0.9466528787371878,83.0,,,-0.0025657046162911,-0.1729008710663991
2026-07-12T21:42:44+00:00,stock,20.9,wgdc,mean_target_attainment,0.5896524232109547,,,11.0,-0.2272945731621789,-0.2421735457725082
2026-07-12T21:42:44+00:00,stock,20.9,wgdc,mean_peak_mrp,8.940772727272728,,,11.0,-3.9965415584415567,-3.859227272727271
2026-07-12T21:42:44+00:00,stock,20.9,wgdc,wgdc_pegged_pulls,0.0,,,11.0,0.0,0.0
2026-07-12T21:42:44+00:00,stock,20.9,ol_fueling,afr_osc_per_min,0.5360564494053955,47.0,,,-0.0932008137165736,-0.5414088135634701
2026-07-12T21:42:44+00:00,stock,20.9,ol_fueling,ffb_wbo2_div_per_min,1.6994129991788072,149.0,,,-0.49765473307756,-1.0615917371789114
2026-07-12T21:42:44+00:00,stock,20.9,ol_fueling,maf_corr_mean_pct,-1.017067829789973,,46613.0,,0.3447612823035693,0.7163154008634618
2026-07-12T21:42:44+00:00,stock,20.9,ol_fueling,maf_corr_mean_abs_pct,1.3385986559543477,,46613.0,,-0.5189706536353729,-0.5076295958855273
2026-07-12T21:42:44+00:00,stock,20.9,cross_thread,stutter_signature_per_min,1.1291401806624288,99.0,,,-0.3853434017667174,-0.8658540953033618
2026-07-12T21:42:44+00:00,stock,20.10,pedal_throttle,throttle_hunt_per_min,0.3037199620957487,25.0,,,-0.048237490158912,0.0642053783188698
2026-07-12T21:42:44+00:00,stock,20.10,pedal_throttle,rpm_swing_per_min,1.6036413998655532,132.0,,,-0.070822842679348,0.7026103466096756
2026-07-12T21:42:44+00:00,stock,20.10,avcs,avcs_osc_per_min,0.935457483254906,77.0,,,-0.0350918547806735,-0.1138445028152297
2026-07-12T21:42:44+00:00,stock,20.10,timing_sum,fbkc_events_per_min,0.218678372708939,18.0,,,0.1013592219573855,0.1616510908573012
2026-07-12T21:42:44+00:00,stock,20.10,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,0.0
2026-07-12T21:42:44+00:00,stock,20.10,timing_sum,total_knock_per_min,0.218678372708939,,,,0.0586977125931842,0.1616510908573012
2026-07-12T21:42:44+00:00,stock,20.10,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-4.2
2026-07-12T21:42:44+00:00,stock,20.10,timing_sum,timing_osc_per_min,0.5709935287400075,47.0,,,-0.3782250546134714,-0.3756593499971803
2026-07-12T21:42:44+00:00,stock,20.10,wgdc,mean_target_attainment,0.7285170880655274,,,6.0,-0.0884299083076062,0.1388646648545727
2026-07-12T21:42:44+00:00,stock,20.10,wgdc,mean_peak_mrp,11.253333333333336,,,6.0,-1.6839809523809492,2.3125606060606074
2026-07-12T21:42:44+00:00,stock,20.10,wgdc,wgdc_pegged_pulls,0.0,,,6.0,0.0,0.0
2026-07-12T21:42:44+00:00,stock,20.10,ol_fueling,afr_osc_per_min,0.7532255059974567,62.0,,,0.1239682428754875,0.2171690565920612
2026-07-12T21:42:44+00:00,stock,20.10,ol_fueling,ffb_wbo2_div_per_min,1.919510160445132,158.0,,,-0.2775575718112353,0.2200971612663247
2026-07-12T21:42:44+00:00,stock,20.10,ol_fueling,maf_corr_mean_pct,-1.9156069866694767,,37958.0,,-0.5537778745759347,-0.898539156879504
2026-07-12T21:42:44+00:00,stock,20.10,ol_fueling,maf_corr_mean_abs_pct,1.9409307655830128,,37958.0,,0.0833614559932922,0.6023321096286651
2026-07-12T21:42:44+00:00,stock,20.10,cross_thread,stutter_signature_per_min,1.3606654301889545,112.0,,,-0.153818152240192,0.2315252495265254
2026-07-12T21:42:44+00:00,stock,20.11,pedal_throttle,throttle_hunt_per_min,0.4962131104727083,38.0,,,0.1442556582180475,0.1924931483769595
2026-07-12T21:42:44+00:00,stock,20.11,pedal_throttle,rpm_swing_per_min,2.376599634369287,182.0,,,0.7021353918243858,0.7729582345037338
2026-07-12T21:42:44+00:00,stock,20.11,avcs,avcs_osc_per_min,1.3188822146774617,101.0,,,0.3483328766418818,0.3834247314225554
2026-07-12T21:42:44+00:00,stock,20.11,timing_sum,fbkc_events_per_min,0.3003395142334813,23.0,,,0.1830203634819277,0.0816611415245422
2026-07-12T21:42:44+00:00,stock,20.11,timing_sum,flkc_events_per_min,0.3395142334813267,26.0,,,0.2968527241171254,0.3395142334813267
2026-07-12T21:42:44+00:00,stock,20.11,timing_sum,total_knock_per_min,0.6398537477148081,,,,0.4798730875990532,0.421175375005869
2026-07-12T21:42:44+00:00,stock,20.11,timing_sum,min_fbkc_depth,-4.2,,,,0.0,2.8
2026-07-12T21:42:44+00:00,stock,20.11,timing_sum,timing_osc_per_min,0.8749020632018804,67.0,,,-0.0743165201515986,0.3039085344618728
2026-07-12T21:42:44+00:00,stock,20.11,wgdc,mean_target_attainment,0.7676399339712541,,,20.0,-0.0493070624018795,0.0391228459057266
2026-07-12T21:42:44+00:00,stock,20.11,wgdc,mean_peak_mrp,13.5645,,,20.0,0.6271857142857158,2.311166666666665
2026-07-12T21:42:44+00:00,stock,20.11,wgdc,wgdc_pegged_pulls,0.0,,,20.0,0.0,0.0
